"","scenario","type","method1","method2","distance","pValue"
"480","300","OCCURRENCE","area","reachedgrid",0.1755,0.0011
"481","300","IMPACT","area","weighted",0.0583,0
"482","300","OCCURRENCE","area","weighted",0.0249,0.0081
"483","300","IMPACT","area","pooling",0.7796,0
"484","300","OCCURRENCE","area","pooling",0.8821,0
"485","300","IMPACT","center","centertogrid",0.2466,0.0175
"486","300","OCCURRENCE","center","centertogrid",0.2192,0.0405
"487","300","IMPACT","center","reachedgrid",0.222,0.0143
"488","300","OCCURRENCE","center","reachedgrid",0.1928,0.0329
"489","300","IMPACT","center","weighted",0.0996,0.4635
"490","300","OCCURRENCE","center","weighted",0.0671,0.8975
"491","300","IMPACT","center","pooling",0.7122,0
"492","300","OCCURRENCE","center","pooling",0.8904,0
"493","300","IMPACT","centertogrid","reachedgrid",0.0842,0.8697
"494","300","OCCURRENCE","centertogrid","reachedgrid",0.0461,0.8594
"495","300","IMPACT","centertogrid","weighted",0.2166,0.0021
"496","300","OCCURRENCE","centertogrid","weighted",0.1997,0.0059
"497","300","IMPACT","centertogrid","pooling",0.6986,0
"498","300","OCCURRENCE","centertogrid","pooling",0.8904,0
"499","300","IMPACT","reachedgrid","weighted",0.1875,0
"500","300","OCCURRENCE","reachedgrid","weighted",0.1536,0.0055
"501","300","IMPACT","reachedgrid","pooling",0.7562,0
"502","300","OCCURRENCE","reachedgrid","pooling",0.912,0
"503","300","IMPACT","weighted","pooling",0.7435,0
"504","300","OCCURRENCE","weighted","pooling",0.8908,0
"505","301","IMPACT","classic","area",0.247,4e-04
"506","301","OCCURRENCE","classic","area",0.2391,7e-04
"507","301","IMPACT","classic","center",0.2254,0.0363
"508","301","OCCURRENCE","classic","center",0.2394,0.0239
"509","301","IMPACT","classic","centertogrid",0.0845,0.5781
"510","301","OCCURRENCE","classic","centertogrid",0.138,0.1545
"511","301","IMPACT","classic","reachedgrid",0.1249,0.4336
"512","301","OCCURRENCE","classic","reachedgrid",0.0788,0.5016
"513","301","IMPACT","classic","weighted",0.2242,0.0016
"514","301","OCCURRENCE","classic","weighted",0.2545,2e-04
"515","301","IMPACT","classic","pooling",0.507,0
"516","301","OCCURRENCE","classic","pooling",0.662,0
"517","301","IMPACT","area","center",0.102,0.4575
"518","301","OCCURRENCE","area","center",0.0719,0.8623
"519","301","IMPACT","area","centertogrid",0.2047,0.0055
"520","301","OCCURRENCE","area","centertogrid",0.2037,0.0065
"521","301","IMPACT","area","reachedgrid",0.1634,6e-04
"522","301","OCCURRENCE","area","reachedgrid",0.1603,0.0042
"523","301","IMPACT","area","weighted",0.0295,0
"524","301","OCCURRENCE","area","weighted",0.0224,0.0185
"525","301","IMPACT","area","pooling",0.5422,0
"526","301","OCCURRENCE","area","pooling",0.6488,0
"527","301","IMPACT","center","centertogrid",0.1972,0.0935
"528","301","OCCURRENCE","center","centertogrid",0.2101,0.0447
"529","301","IMPACT","center","reachedgrid",0.1953,0.0488
"530","301","OCCURRENCE","center","reachedgrid",0.1657,0.095
"531","301","IMPACT","center","weighted",0.0747,0.8233
"532","301","OCCURRENCE","center","weighted",0.0531,0.9882
"533","301","IMPACT","center","pooling",0.5271,0
"534","301","OCCURRENCE","center","pooling",0.7042,0
"535","301","IMPACT","centertogrid","reachedgrid",0.0826,0.8939
"536","301","OCCURRENCE","centertogrid","reachedgrid",0.0683,0.5856
"537","301","IMPACT","centertogrid","weighted",0.1933,0.0099
"538","301","OCCURRENCE","centertogrid","weighted",0.2067,0.0051
"539","301","IMPACT","centertogrid","pooling",0.5493,0
"540","301","OCCURRENCE","centertogrid","pooling",0.8,0
"541","301","IMPACT","reachedgrid","weighted",0.186,0
"542","301","OCCURRENCE","reachedgrid","weighted",0.1758,0.001
"543","301","IMPACT","reachedgrid","pooling",0.5419,0
"544","301","OCCURRENCE","reachedgrid","pooling",0.7317,0
"545","301","IMPACT","weighted","pooling",0.5603,0
"546","301","OCCURRENCE","weighted","pooling",0.6674,0
"547","302","IMPACT","classic","area",0.2599,2e-04
"548","302","OCCURRENCE","classic","area",0.2665,1e-04
"549","302","IMPACT","classic","center",0.2958,0.0023
"550","302","OCCURRENCE","classic","center",0.3099,0.0013
"551","302","IMPACT","classic","centertogrid",0.1268,0.2281
"552","302","OCCURRENCE","classic","centertogrid",0.1831,0.0613
"553","302","IMPACT","classic","reachedgrid",0.1171,0.5266
"554","302","OCCURRENCE","classic","reachedgrid",0.1565,0.0671
"555","302","IMPACT","classic","weighted",0.2839,0
"556","302","OCCURRENCE","classic","weighted",0.2767,0
"557","302","IMPACT","classic","pooling",0.5634,0
"558","302","OCCURRENCE","classic","pooling",0.7746,0
"559","302","IMPACT","area","center",0.0704,0.877
"560","302","OCCURRENCE","area","center",0.0666,0.9159
"561","302","IMPACT","area","centertogrid",0.1658,0.042
"562","302","OCCURRENCE","area","centertogrid",0.2122,0.0037
"563","302","IMPACT","area","reachedgrid",0.1552,0.0019
"564","302","OCCURRENCE","area","reachedgrid",0.1565,0.0072
"565","302","IMPACT","area","weighted",0.0251,4e-04
"566","302","OCCURRENCE","area","weighted",0.0193,0.075
"567","302","IMPACT","area","pooling",0.5,0
"568","302","OCCURRENCE","area","pooling",0.7751,0
"569","302","IMPACT","center","centertogrid",0.169,0.2121
"570","302","OCCURRENCE","center","centertogrid",0.2535,0.015
"571","302","IMPACT","center","reachedgrid",0.1834,0.0793
"572","302","OCCURRENCE","center","reachedgrid",0.2106,0.0203
"573","302","IMPACT","center","weighted",0.0572,0.9744
"574","302","OCCURRENCE","center","weighted",0.0572,0.9745
"575","302","IMPACT","center","pooling",0.5352,0
"576","302","OCCURRENCE","center","pooling",0.7887,0
"577","302","IMPACT","centertogrid","reachedgrid",0.0607,0.9944
"578","302","OCCURRENCE","centertogrid","reachedgrid",0.0556,0.8042
"579","302","IMPACT","centertogrid","weighted",0.1572,0.06
"580","302","OCCURRENCE","centertogrid","weighted",0.2095,0.0039
"581","302","IMPACT","centertogrid","pooling",0.5352,0
"582","302","OCCURRENCE","centertogrid","pooling",0.7887,0
"583","302","IMPACT","reachedgrid","weighted",0.1803,1e-04
"584","302","OCCURRENCE","reachedgrid","weighted",0.1723,0.0018
"585","302","IMPACT","reachedgrid","pooling",0.5068,0
"586","302","OCCURRENCE","reachedgrid","pooling",0.7627,0
"587","302","IMPACT","weighted","pooling",0.5227,0
"588","302","OCCURRENCE","weighted","pooling",0.7794,0
"589","303","IMPACT","classic","area",0.2731,0
"590","303","OCCURRENCE","classic","area",0.2063,0.0044
"591","303","IMPACT","classic","center",0.3014,0.0015
"592","303","OCCURRENCE","classic","center",0.2055,0.0662
"593","303","IMPACT","classic","centertogrid",0.0548,0.785
"594","303","OCCURRENCE","classic","centertogrid",0.1233,0.2486
"595","303","IMPACT","classic","reachedgrid",0.1037,0.657
"596","303","OCCURRENCE","classic","reachedgrid",0.0711,0.6102
"597","303","IMPACT","classic","weighted",0.2247,0.0013
"598","303","OCCURRENCE","classic","weighted",0.2082,0.0036
"599","303","IMPACT","classic","pooling",0.6849,0
"600","303","OCCURRENCE","classic","pooling",0.8767,0
"601","303","IMPACT","area","center",0.1617,0.0455
"602","303","OCCURRENCE","area","center",0.0587,0.9656
"603","303","IMPACT","area","centertogrid",0.2594,1e-04
"604","303","OCCURRENCE","area","centertogrid",0.1571,0.0575
"605","303","IMPACT","area","reachedgrid",0.2082,0
"606","303","OCCURRENCE","area","reachedgrid",0.1406,0.0151
"607","303","IMPACT","area","weighted",0.0706,0
"608","303","OCCURRENCE","area","weighted",0.0074,0.9601
"609","303","IMPACT","area","pooling",0.7093,0
"610","303","OCCURRENCE","area","pooling",0.7884,0
"611","303","IMPACT","center","centertogrid",0.2603,0.0096
"612","303","OCCURRENCE","center","centertogrid",0.1644,0.2296
"613","303","IMPACT","center","reachedgrid",0.2916,4e-04
"614","303","OCCURRENCE","center","reachedgrid",0.1398,0.2124
"615","303","IMPACT","center","weighted",0.0934,0.547
"616","303","OCCURRENCE","center","weighted",0.0556,0.9778
"617","303","IMPACT","center","pooling",0.6575,0
"618","303","OCCURRENCE","center","pooling",0.7534,0
"619","303","IMPACT","centertogrid","reachedgrid",0.09,0.8139
"620","303","OCCURRENCE","centertogrid","reachedgrid",0.0576,0.791
"621","303","IMPACT","centertogrid","weighted",0.2336,7e-04
"622","303","OCCURRENCE","centertogrid","weighted",0.152,0.0686
"623","303","IMPACT","centertogrid","pooling",0.6301,0
"624","303","OCCURRENCE","centertogrid","pooling",0.7534,0
"625","303","IMPACT","reachedgrid","weighted",0.2149,0
"626","303","OCCURRENCE","reachedgrid","weighted",0.1425,0.0115
"627","303","IMPACT","reachedgrid","pooling",0.6752,0
"628","303","OCCURRENCE","reachedgrid","pooling",0.811,0
"629","303","IMPACT","weighted","pooling",0.6598,0
"630","303","OCCURRENCE","weighted","pooling",0.7815,0
"631","304","IMPACT","classic","area",0.2865,0
"632","304","OCCURRENCE","classic","area",0.3143,0
"633","304","IMPACT","classic","center",0.3099,0.0012
"634","304","OCCURRENCE","classic","center",0.3099,0.0012
"635","304","IMPACT","classic","centertogrid",0.1724,0.0481
"636","304","OCCURRENCE","classic","centertogrid",0.1763,0.059
"637","304","IMPACT","classic","reachedgrid",0.1447,0.2679
"638","304","OCCURRENCE","classic","reachedgrid",0.1986,0.0132
"639","304","IMPACT","classic","weighted",0.2698,1e-04
"640","304","OCCURRENCE","classic","weighted",0.3111,0
"641","304","IMPACT","classic","pooling",0.507,0
"642","304","OCCURRENCE","classic","pooling",0.662,0
"643","304","IMPACT","area","center",0.0831,0.7162
"644","304","OCCURRENCE","area","center",0.0592,0.9672
"645","304","IMPACT","area","centertogrid",0.2279,0.0015
"646","304","OCCURRENCE","area","centertogrid",0.1835,0.0193
"647","304","IMPACT","area","reachedgrid",0.1791,2e-04
"648","304","OCCURRENCE","area","reachedgrid",0.1663,0.0026
"649","304","IMPACT","area","weighted",0.0212,0.0033
"650","304","OCCURRENCE","area","weighted",0.0036,1
"651","304","IMPACT","area","pooling",0.5961,0
"652","304","OCCURRENCE","area","pooling",0.5737,0
"653","304","IMPACT","center","centertogrid",0.2006,0.076
"654","304","OCCURRENCE","center","centertogrid",0.2145,0.0506
"655","304","IMPACT","center","reachedgrid",0.1911,0.0601
"656","304","OCCURRENCE","center","reachedgrid",0.1973,0.032
"657","304","IMPACT","center","weighted",0.0682,0.8955
"658","304","OCCURRENCE","center","weighted",0.0586,0.9676
"659","304","IMPACT","center","pooling",0.5352,0
"660","304","OCCURRENCE","center","pooling",0.5632,0
"661","304","IMPACT","centertogrid","reachedgrid",0.0861,0.8727
"662","304","OCCURRENCE","centertogrid","reachedgrid",0.0223,0.9946
"663","304","IMPACT","centertogrid","weighted",0.2113,0.0039
"664","304","OCCURRENCE","centertogrid","weighted",0.1857,0.016
"665","304","IMPACT","centertogrid","pooling",0.5286,0
"666","304","OCCURRENCE","centertogrid","pooling",0.5143,0
"667","304","IMPACT","reachedgrid","weighted",0.1591,0.0011
"668","304","OCCURRENCE","reachedgrid","weighted",0.1685,0.0018
"669","304","IMPACT","reachedgrid","pooling",0.5,0
"670","304","OCCURRENCE","reachedgrid","pooling",0.5366,0
"671","304","IMPACT","weighted","pooling",0.5749,0
"672","304","OCCURRENCE","weighted","pooling",0.572,0
"673","305","IMPACT","classic","area",0.2964,0
"674","305","OCCURRENCE","classic","area",0.3643,0
"675","305","IMPACT","classic","center",0.3056,0.001
"676","305","OCCURRENCE","classic","center",0.4306,0
"677","305","IMPACT","classic","centertogrid",0.1111,0.3645
"678","305","OCCURRENCE","classic","centertogrid",0.25,0.0056
"679","305","IMPACT","classic","reachedgrid",0.1522,0.2107
"680","305","OCCURRENCE","classic","reachedgrid",0.2398,0.002
"681","305","IMPACT","classic","weighted",0.2539,2e-04
"682","305","OCCURRENCE","classic","weighted",0.3767,0
"683","305","IMPACT","classic","pooling",0.7639,0
"684","305","OCCURRENCE","classic","pooling",0.9306,0
"685","305","IMPACT","area","center",0.1101,0.3527
"686","305","OCCURRENCE","area","center",0.0712,0.8665
"687","305","IMPACT","area","centertogrid",0.2241,0.0016
"688","305","OCCURRENCE","area","centertogrid",0.3019,0
"689","305","IMPACT","area","reachedgrid",0.1655,7e-04
"690","305","OCCURRENCE","area","reachedgrid",0.2241,1e-04
"691","305","IMPACT","area","weighted",0.0438,0
"692","305","OCCURRENCE","area","weighted",0.0136,0.4661
"693","305","IMPACT","area","pooling",0.5907,0
"694","305","OCCURRENCE","area","pooling",0.9463,0
"695","305","IMPACT","center","centertogrid",0.2361,0.0269
"696","305","OCCURRENCE","center","centertogrid",0.3472,2e-04
"697","305","IMPACT","center","reachedgrid",0.2531,0.004
"698","305","OCCURRENCE","center","reachedgrid",0.2904,5e-04
"699","305","IMPACT","center","weighted",0.0752,0.8105
"700","305","OCCURRENCE","center","weighted",0.0657,0.9149
"701","305","IMPACT","center","pooling",0.5136,0
"702","305","OCCURRENCE","center","pooling",0.9306,0
"703","305","IMPACT","centertogrid","reachedgrid",0.0586,0.9962
"704","305","OCCURRENCE","centertogrid","reachedgrid",0.1098,0.236
"705","305","IMPACT","centertogrid","weighted",0.2056,0.0045
"706","305","OCCURRENCE","centertogrid","weighted",0.2991,0
"707","305","IMPACT","centertogrid","pooling",0.6528,0
"708","305","OCCURRENCE","centertogrid","pooling",0.9444,0
"709","305","IMPACT","reachedgrid","weighted",0.1894,0
"710","305","OCCURRENCE","reachedgrid","weighted",0.2365,0
"711","305","IMPACT","reachedgrid","pooling",0.7114,0
"712","305","OCCURRENCE","reachedgrid","pooling",0.9528,0
"713","305","IMPACT","weighted","pooling",0.5498,0
"714","305","OCCURRENCE","weighted","pooling",0.9457,0
"715","306","IMPACT","classic","area",0.2885,0
"716","306","OCCURRENCE","classic","area",0.3914,0
"717","306","IMPACT","classic","center",0.3582,1e-04
"718","306","OCCURRENCE","classic","center",0.403,0
"719","306","IMPACT","classic","centertogrid",0.1642,0.1104
"720","306","OCCURRENCE","classic","centertogrid",0.194,0.0457
"721","306","IMPACT","classic","reachedgrid",0.1585,0.0497
"722","306","OCCURRENCE","classic","reachedgrid",0.2221,0.0062
"723","306","IMPACT","classic","weighted",0.3001,0
"724","306","OCCURRENCE","classic","weighted",0.4187,0
"725","306","IMPACT","classic","pooling",0.7612,0
"726","306","OCCURRENCE","classic","pooling",0.9552,0
"727","306","IMPACT","area","center",0.1597,0.0677
"728","306","OCCURRENCE","area","center",0.0502,0.9963
"729","306","IMPACT","area","centertogrid",0.2712,1e-04
"730","306","OCCURRENCE","area","centertogrid",0.1973,0.0117
"731","306","IMPACT","area","reachedgrid",0.1833,1e-04
"732","306","OCCURRENCE","area","reachedgrid",0.209,1e-04
"733","306","IMPACT","area","weighted",0.0697,0
"734","306","OCCURRENCE","area","weighted",0.0287,0.0015
"735","306","IMPACT","area","pooling",0.6708,0
"736","306","OCCURRENCE","area","pooling",0.9497,0
"737","306","IMPACT","center","centertogrid",0.2985,0.0038
"738","306","OCCURRENCE","center","centertogrid",0.209,0.0817
"739","306","IMPACT","center","reachedgrid",0.2819,5e-04
"740","306","OCCURRENCE","center","reachedgrid",0.237,0.0078
"741","306","IMPACT","center","weighted",0.0913,0.6312
"742","306","OCCURRENCE","center","weighted",0.0501,0.9961
"743","306","IMPACT","center","pooling",0.5522,0
"744","306","OCCURRENCE","center","pooling",0.9552,0
"745","306","IMPACT","centertogrid","reachedgrid",0.0879,0.4085
"746","306","OCCURRENCE","centertogrid","reachedgrid",0.0281,0.9743
"747","306","IMPACT","centertogrid","weighted",0.2425,8e-04
"748","306","OCCURRENCE","centertogrid","weighted",0.2247,0.0023
"749","306","IMPACT","centertogrid","pooling",0.597,0
"750","306","OCCURRENCE","centertogrid","pooling",0.9552,0
"751","306","IMPACT","reachedgrid","weighted",0.2238,0
"752","306","OCCURRENCE","reachedgrid","weighted",0.1966,2e-04
"753","306","IMPACT","reachedgrid","pooling",0.6849,0
"754","306","OCCURRENCE","reachedgrid","pooling",0.9576,0
"755","306","IMPACT","weighted","pooling",0.6108,0
"756","306","OCCURRENCE","weighted","pooling",0.9627,0
"757","307","IMPACT","classic","area",0.2973,0
"758","307","OCCURRENCE","classic","area",0.2357,9e-04
"759","307","IMPACT","classic","center",0.338,3e-04
"760","307","OCCURRENCE","classic","center",0.2817,0.0043
"761","307","IMPACT","classic","centertogrid",0.1549,0.1096
"762","307","OCCURRENCE","classic","centertogrid",0.0845,0.5598
"763","307","IMPACT","classic","reachedgrid",0.1383,0.3133
"764","307","OCCURRENCE","classic","reachedgrid",0.0814,0.4074
"765","307","IMPACT","classic","weighted",0.3347,0
"766","307","OCCURRENCE","classic","weighted",0.2471,3e-04
"767","307","IMPACT","classic","pooling",0.5211,0
"768","307","OCCURRENCE","classic","pooling",0.6056,0
"769","307","IMPACT","area","center",0.0992,0.4929
"770","307","OCCURRENCE","area","center",0.0826,0.7265
"771","307","IMPACT","area","centertogrid",0.2195,0.0023
"772","307","OCCURRENCE","area","centertogrid",0.2369,8e-04
"773","307","IMPACT","area","reachedgrid",0.1853,1e-04
"774","307","OCCURRENCE","area","reachedgrid",0.2053,1e-04
"775","307","IMPACT","area","weighted",0.0535,0
"776","307","OCCURRENCE","area","weighted",0.013,0.4424
"777","307","IMPACT","area","pooling",0.5344,0
"778","307","OCCURRENCE","area","pooling",0.6887,0
"779","307","IMPACT","center","centertogrid",0.2113,0.0627
"780","307","OCCURRENCE","center","centertogrid",0.2394,0.0213
"781","307","IMPACT","center","reachedgrid",0.2173,0.0207
"782","307","OCCURRENCE","center","reachedgrid",0.2003,0.0271
"783","307","IMPACT","center","weighted",0.0607,0.9562
"784","307","OCCURRENCE","center","weighted",0.0701,0.8768
"785","307","IMPACT","center","pooling",0.5722,0
"786","307","OCCURRENCE","center","pooling",0.7183,0
"787","307","IMPACT","centertogrid","reachedgrid",0.0884,0.8439
"788","307","OCCURRENCE","centertogrid","reachedgrid",0.0392,0.925
"789","307","IMPACT","centertogrid","weighted",0.1818,0.0183
"790","307","OCCURRENCE","centertogrid","weighted",0.2254,0.0015
"791","307","IMPACT","centertogrid","pooling",0.6197,0
"792","307","OCCURRENCE","centertogrid","pooling",0.6901,0
"793","307","IMPACT","reachedgrid","weighted",0.2044,0
"794","307","OCCURRENCE","reachedgrid","weighted",0.1938,2e-04
"795","307","IMPACT","reachedgrid","pooling",0.5855,0
"796","307","OCCURRENCE","reachedgrid","pooling",0.6585,0
"797","307","IMPACT","weighted","pooling",0.5797,0
"798","307","OCCURRENCE","weighted","pooling",0.6985,0
"799","308","IMPACT","classic","area",0.3034,0
"800","308","OCCURRENCE","classic","area",0.2458,8e-04
"801","308","IMPACT","classic","center",0.2879,0.0047
"802","308","OCCURRENCE","classic","center",0.2576,0.0176
"803","308","IMPACT","classic","centertogrid",0.1667,0.1193
"804","308","OCCURRENCE","classic","centertogrid",0.1364,0.2598
"805","308","IMPACT","classic","reachedgrid",0.163,0.0415
"806","308","OCCURRENCE","classic","reachedgrid",0.1025,0.3517
"807","308","IMPACT","classic","weighted",0.2855,0
"808","308","OCCURRENCE","classic","weighted",0.2502,5e-04
"809","308","IMPACT","classic","pooling",0.5303,0
"810","308","OCCURRENCE","classic","pooling",0.7576,0
"811","308","IMPACT","area","center",0.1024,0.4989
"812","308","OCCURRENCE","area","center",0.0819,0.7758
"813","308","IMPACT","area","centertogrid",0.1945,0.0142
"814","308","OCCURRENCE","area","centertogrid",0.2505,6e-04
"815","308","IMPACT","area","reachedgrid",0.1404,0.0068
"816","308","OCCURRENCE","area","reachedgrid",0.1582,0.0085
"817","308","IMPACT","area","weighted",0.0277,0
"818","308","OCCURRENCE","area","weighted",0.0159,0.2511
"819","308","IMPACT","area","pooling",0.6286,0
"820","308","OCCURRENCE","area","pooling",0.836,0
"821","308","IMPACT","center","centertogrid",0.2576,0.0189
"822","308","OCCURRENCE","center","centertogrid",0.303,0.0033
"823","308","IMPACT","center","reachedgrid",0.1821,0.0533
"824","308","OCCURRENCE","center","reachedgrid",0.2108,0.0255
"825","308","IMPACT","center","weighted",0.0844,0.7354
"826","308","OCCURRENCE","center","weighted",0.069,0.9122
"827","308","IMPACT","center","pooling",0.5455,0
"828","308","OCCURRENCE","center","pooling",0.8182,0
"829","308","IMPACT","centertogrid","reachedgrid",0.0869,0.4336
"830","308","OCCURRENCE","centertogrid","reachedgrid",0.0923,0.4266
"831","308","IMPACT","centertogrid","weighted",0.1847,0.0222
"832","308","OCCURRENCE","centertogrid","weighted",0.2474,6e-04
"833","308","IMPACT","centertogrid","pooling",0.5152,0
"834","308","OCCURRENCE","centertogrid","pooling",0.803,0
"835","308","IMPACT","reachedgrid","weighted",0.153,0.0021
"836","308","OCCURRENCE","reachedgrid","weighted",0.1551,0.0091
"837","308","IMPACT","reachedgrid","pooling",0.5442,0
"838","308","OCCURRENCE","reachedgrid","pooling",0.7411,0
"839","308","IMPACT","weighted","pooling",0.6029,0
"840","308","OCCURRENCE","weighted","pooling",0.835,0
"841","310","IMPACT","classic","area",0.2702,1e-04
"842","310","OCCURRENCE","classic","area",0.3274,0
"843","310","IMPACT","classic","center",0.2239,0.0494
"844","310","OCCURRENCE","classic","center",0.3731,1e-04
"845","310","IMPACT","classic","centertogrid",0.1045,0.4853
"846","310","OCCURRENCE","classic","centertogrid",0.2239,0.0161
"847","310","IMPACT","classic","reachedgrid",0.1321,0.1401
"848","310","OCCURRENCE","classic","reachedgrid",0.0971,0.3451
"849","310","IMPACT","classic","weighted",0.2254,0.0022
"850","310","OCCURRENCE","classic","weighted",0.3639,0
"851","310","IMPACT","classic","pooling",0.7015,0
"852","310","OCCURRENCE","classic","pooling",0.9701,0
"853","310","IMPACT","area","center",0.1123,0.3728
"854","310","OCCURRENCE","area","center",0.1083,0.423
"855","310","IMPACT","area","centertogrid",0.2586,3e-04
"856","310","OCCURRENCE","area","centertogrid",0.3775,0
"857","310","IMPACT","area","reachedgrid",0.1702,8e-04
"858","310","OCCURRENCE","area","reachedgrid",0.2507,0
"859","310","IMPACT","area","weighted",0.0455,0
"860","310","OCCURRENCE","area","weighted",0.0378,0
"861","310","IMPACT","area","pooling",0.6081,0
"862","310","OCCURRENCE","area","pooling",0.9756,0
"863","310","IMPACT","center","centertogrid",0.2537,0.0208
"864","310","OCCURRENCE","center","centertogrid",0.3582,2e-04
"865","310","IMPACT","center","reachedgrid",0.2377,0.0055
"866","310","OCCURRENCE","center","reachedgrid",0.276,0.0021
"867","310","IMPACT","center","weighted",0.0708,0.8903
"868","310","OCCURRENCE","center","weighted",0.0787,0.8007
"869","310","IMPACT","center","pooling",0.5373,0
"870","310","OCCURRENCE","center","pooling",1,0
"871","310","IMPACT","centertogrid","reachedgrid",0.0885,0.4603
"872","310","OCCURRENCE","centertogrid","reachedgrid",0.1268,0.1306
"873","310","IMPACT","centertogrid","weighted",0.2385,0.001
"874","310","OCCURRENCE","centertogrid","weighted",0.3598,0
"875","310","IMPACT","centertogrid","pooling",0.6269,0
"876","310","OCCURRENCE","centertogrid","pooling",1,0
"877","310","IMPACT","reachedgrid","weighted",0.1888,1e-04
"878","310","OCCURRENCE","reachedgrid","weighted",0.2668,0
"879","310","IMPACT","reachedgrid","pooling",0.7153,0
"880","310","OCCURRENCE","reachedgrid","pooling",0.9901,0
"881","310","IMPACT","weighted","pooling",0.5629,0
"882","310","OCCURRENCE","weighted","pooling",0.9913,0
"883","311","IMPACT","classic","area",0.3303,0
"884","311","OCCURRENCE","classic","area",0.1852,0.0203
"885","311","IMPACT","classic","center",0.3088,0.0022
"886","311","OCCURRENCE","classic","center",0.2206,0.0553
"887","311","IMPACT","classic","centertogrid",0.0735,0.6624
"888","311","OCCURRENCE","classic","centertogrid",0.0882,0.586
"889","311","IMPACT","classic","reachedgrid",0.1684,0.0284
"890","311","OCCURRENCE","classic","reachedgrid",0.0559,0.7575
"891","311","IMPACT","classic","weighted",0.2894,0
"892","311","OCCURRENCE","classic","weighted",0.2065,0.006
"893","311","IMPACT","classic","pooling",0.5147,0
"894","311","OCCURRENCE","classic","pooling",0.9559,0
"895","311","IMPACT","area","center",0.1994,0.0094
"896","311","OCCURRENCE","area","center",0.1006,0.5071
"897","311","IMPACT","area","centertogrid",0.4038,0
"898","311","OCCURRENCE","area","centertogrid",0.2189,0.0033
"899","311","IMPACT","area","reachedgrid",0.1888,1e-04
"900","311","OCCURRENCE","area","reachedgrid",0.2087,1e-04
"901","311","IMPACT","area","weighted",0.0855,0
"902","311","OCCURRENCE","area","weighted",0.0225,0.0268
"903","311","IMPACT","area","pooling",0.624,0
"904","311","OCCURRENCE","area","pooling",0.9684,0
"905","311","IMPACT","center","centertogrid",0.3824,1e-04
"906","311","OCCURRENCE","center","centertogrid",0.2353,0.0337
"907","311","IMPACT","center","reachedgrid",0.3179,1e-04
"908","311","OCCURRENCE","center","reachedgrid",0.2064,0.0263
"909","311","IMPACT","center","weighted",0.1196,0.2849
"910","311","OCCURRENCE","center","weighted",0.0785,0.7961
"911","311","IMPACT","center","pooling",0.4851,0
"912","311","OCCURRENCE","center","pooling",0.9853,0
"913","311","IMPACT","centertogrid","reachedgrid",0.215,0.0064
"914","311","OCCURRENCE","centertogrid","reachedgrid",0.074,0.5301
"915","311","IMPACT","centertogrid","weighted",0.363,0
"916","311","OCCURRENCE","centertogrid","weighted",0.212,0.0044
"917","311","IMPACT","centertogrid","pooling",0.5882,0
"918","311","OCCURRENCE","centertogrid","pooling",0.9853,0
"919","311","IMPACT","reachedgrid","weighted",0.2567,0
"920","311","OCCURRENCE","reachedgrid","weighted",0.1867,7e-04
"921","311","IMPACT","reachedgrid","pooling",0.6268,0
"922","311","OCCURRENCE","reachedgrid","pooling",0.9739,0
"923","311","IMPACT","weighted","pooling",0.5473,0
"924","311","OCCURRENCE","weighted","pooling",0.9728,0
"925","312","IMPACT","classic","area",0.3378,0
"926","312","OCCURRENCE","classic","area",0.3021,0
"927","312","IMPACT","classic","center",0.3,0.0053
"928","312","OCCURRENCE","classic","center",0.3167,0.0028
"929","312","IMPACT","classic","centertogrid",0.1667,0.1393
"930","312","OCCURRENCE","classic","centertogrid",0.1833,0.0937
"931","312","IMPACT","classic","reachedgrid",0.2179,0.0082
"932","312","OCCURRENCE","classic","reachedgrid",0.168,0.0604
"933","312","IMPACT","classic","weighted",0.3115,0
"934","312","OCCURRENCE","classic","weighted",0.3254,0
"935","312","IMPACT","classic","pooling",0.8833,0
"936","312","OCCURRENCE","classic","pooling",0.9333,0
"937","312","IMPACT","area","center",0.1124,0.4406
"938","312","OCCURRENCE","area","center",0.0805,0.838
"939","312","IMPACT","area","centertogrid",0.1961,0.0207
"940","312","OCCURRENCE","area","centertogrid",0.1773,0.0487
"941","312","IMPACT","area","reachedgrid",0.1808,8e-04
"942","312","OCCURRENCE","area","reachedgrid",0.1659,0.0089
"943","312","IMPACT","area","weighted",0.0287,1e-04
"944","312","OCCURRENCE","area","weighted",0.0252,0.0148
"945","312","IMPACT","area","pooling",0.6981,0
"946","312","OCCURRENCE","area","pooling",0.8719,0
"947","312","IMPACT","center","centertogrid",0.2333,0.0607
"948","312","OCCURRENCE","center","centertogrid",0.2167,0.0925
"949","312","IMPACT","center","reachedgrid",0.2297,0.0127
"950","312","OCCURRENCE","center","reachedgrid",0.1678,0.1429
"951","312","IMPACT","center","weighted",0.0862,0.7639
"952","312","OCCURRENCE","center","weighted",0.0595,0.9835
"953","312","IMPACT","center","pooling",0.6666,0
"954","312","OCCURRENCE","center","pooling",0.8833,0
"955","312","IMPACT","centertogrid","reachedgrid",0.0963,0.4419
"956","312","OCCURRENCE","centertogrid","reachedgrid",0.0512,0.8694
"957","312","IMPACT","centertogrid","weighted",0.1835,0.0352
"958","312","OCCURRENCE","centertogrid","weighted",0.1788,0.0432
