"","scenario","type","method1","method2","distance","pValue"
"463","313","IMPACT","classic","center",4.55,0.0045
"464","313","OCCURRENCE","classic","center",3.8263,0.0102
"465","313","IMPACT","classic","centertogrid",0.483,0.7706
"466","313","OCCURRENCE","classic","centertogrid",3.3873,0.0169
"467","313","IMPACT","classic","reachedgrid",1.9746,0.0939
"468","313","OCCURRENCE","classic","reachedgrid",2.9325,0.0291
"469","313","IMPACT","area","center",1.8987,0.1047
"470","313","OCCURRENCE","area","center",0.3027,0.9354
"471","313","IMPACT","area","centertogrid",4.4932,0.0051
"472","313","OCCURRENCE","area","centertogrid",3.0914,0.0248
"473","313","IMPACT","area","reachedgrid",6.0899,9e-04
"474","313","OCCURRENCE","area","reachedgrid",3.4521,0.0163
"475","313","IMPACT","center","centertogrid",4.0944,0.0075
"476","313","OCCURRENCE","center","centertogrid",2.4681,0.0504
"477","313","IMPACT","center","reachedgrid",9.6804,0
"478","313","OCCURRENCE","center","reachedgrid",2.7513,0.0361
"479","313","IMPACT","centertogrid","reachedgrid",0.5522,0.697
"480","313","OCCURRENCE","centertogrid","reachedgrid",0.34,0.9107
"481","314","IMPACT","classic","area",4.8831,0.0033
"482","314","OCCURRENCE","classic","area",4.5435,0.0048
"483","314","IMPACT","classic","center",6.3573,6e-04
"484","314","OCCURRENCE","classic","center",3.54,0.014
"485","314","IMPACT","classic","centertogrid",2.2277,0.0676
"486","314","OCCURRENCE","classic","centertogrid",1.0354,0.3385
"487","314","IMPACT","classic","reachedgrid",2.5861,0.0441
"488","314","OCCURRENCE","classic","reachedgrid",1.6346,0.1459
"489","314","IMPACT","area","center",0.9298,0.3958
"490","314","OCCURRENCE","area","center",0.3518,0.8934
"491","314","IMPACT","area","centertogrid",2.8427,0.0332
"492","314","OCCURRENCE","area","centertogrid",2.7224,0.0382
"493","314","IMPACT","area","reachedgrid",4.7801,0.0037
"494","314","OCCURRENCE","area","reachedgrid",4.3489,0.006
"495","314","IMPACT","center","centertogrid",2.1473,0.0748
"496","314","OCCURRENCE","center","centertogrid",3.0688,0.0244
"497","314","IMPACT","center","reachedgrid",4.0786,0.0078
"498","314","OCCURRENCE","center","reachedgrid",2.5003,0.0487
"499","314","IMPACT","centertogrid","reachedgrid",0.2769,0.9587
"500","314","OCCURRENCE","centertogrid","reachedgrid",0.5323,0.7183
"501","315","IMPACT","classic","area",4.1093,0.0078
"502","315","OCCURRENCE","classic","area",3.3152,0.0191
"503","315","IMPACT","classic","center",6.1557,7e-04
"504","315","OCCURRENCE","classic","center",2.5342,0.0465
"505","315","IMPACT","classic","centertogrid",1.0257,0.3434
"506","315","OCCURRENCE","classic","centertogrid",2.0094,0.0892
"507","315","IMPACT","classic","reachedgrid",1.9571,0.0961
"508","315","OCCURRENCE","classic","reachedgrid",0.7254,0.5398
"509","315","IMPACT","area","center",1.2513,0.2487
"510","315","OCCURRENCE","area","center",1.0434,0.3349
"511","315","IMPACT","area","centertogrid",3.3552,0.0182
"512","315","OCCURRENCE","area","centertogrid",7.5898,2e-04
"513","315","IMPACT","area","reachedgrid",6.2069,7e-04
"514","315","OCCURRENCE","area","reachedgrid",6.4865,5e-04
"515","315","IMPACT","center","centertogrid",3.2078,0.0208
"516","315","OCCURRENCE","center","centertogrid",5.846,0.001
"517","315","IMPACT","center","reachedgrid",4.6646,0.004
"518","315","OCCURRENCE","center","reachedgrid",3.9689,0.0088
"519","315","IMPACT","centertogrid","reachedgrid",0.5138,0.7359
"520","315","OCCURRENCE","centertogrid","reachedgrid",1.0423,0.3352
"521","316","IMPACT","classic","area",8.6296,1e-04
"522","316","OCCURRENCE","classic","area",6.6627,4e-04
"523","316","IMPACT","classic","center",6.6502,4e-04
"524","316","OCCURRENCE","classic","center",1.8554,0.1087
"525","316","IMPACT","classic","centertogrid",0.9581,0.3799
"526","316","OCCURRENCE","classic","centertogrid",2.1204,0.0774
"527","316","IMPACT","classic","reachedgrid",2.6757,0.0395
"528","316","OCCURRENCE","classic","reachedgrid",1.7892,0.1189
"529","316","IMPACT","area","center",2.444,0.0533
"530","316","OCCURRENCE","area","center",0.4218,0.8251
"531","316","IMPACT","area","centertogrid",5.7773,0.0012
"532","316","OCCURRENCE","area","centertogrid",2.3778,0.0577
"533","316","IMPACT","area","reachedgrid",5.8627,0.0011
"534","316","OCCURRENCE","area","reachedgrid",3.9548,0.0092
"535","316","IMPACT","center","centertogrid",5.3975,0.0017
"536","316","OCCURRENCE","center","centertogrid",2.7956,0.0339
"537","316","IMPACT","center","reachedgrid",12.589,0
"538","316","OCCURRENCE","center","reachedgrid",2.9152,0.0296
"539","316","IMPACT","centertogrid","reachedgrid",1.1635,0.281
"540","316","OCCURRENCE","centertogrid","reachedgrid",0.1109,1
"541","318","IMPACT","classic","area",7.4024,2e-04
"542","318","OCCURRENCE","classic","area",7.7915,1e-04
"543","318","IMPACT","classic","center",11.211,0
"544","318","OCCURRENCE","classic","center",3.4641,0.0154
"545","318","IMPACT","classic","centertogrid",2.8735,0.0308
"546","318","OCCURRENCE","classic","centertogrid",3.1398,0.0225
"547","318","IMPACT","classic","reachedgrid",3.0943,0.024
"548","318","OCCURRENCE","classic","reachedgrid",3.32,0.0184
"549","318","IMPACT","area","center",2.4041,0.056
"550","318","OCCURRENCE","area","center",0.242,0.9741
"551","318","IMPACT","area","centertogrid",5.9257,0.001
"552","318","OCCURRENCE","area","centertogrid",2.0145,0.0904
"553","318","IMPACT","area","reachedgrid",6.0623,9e-04
"554","318","OCCURRENCE","area","reachedgrid",3.1734,0.0225
"555","318","IMPACT","center","centertogrid",4.924,0.0029
"556","318","OCCURRENCE","center","centertogrid",1.9075,0.1016
"557","318","IMPACT","center","reachedgrid",12.13,0
"558","318","OCCURRENCE","center","reachedgrid",2.2304,0.0678
"559","318","IMPACT","centertogrid","reachedgrid",1.2358,0.2533
"560","318","OCCURRENCE","centertogrid","reachedgrid",0.098,1
"561","320","IMPACT","classic","area",6.3134,7e-04
"562","320","OCCURRENCE","classic","area",4.0261,0.0085
"563","320","IMPACT","classic","center",4.97,0.0028
"564","320","OCCURRENCE","classic","center",2.6694,0.0395
"565","320","IMPACT","classic","centertogrid",0.162,0.9986
"566","320","OCCURRENCE","classic","centertogrid",1.2343,0.2535
"567","320","IMPACT","classic","reachedgrid",0.9522,0.3831
"568","320","OCCURRENCE","classic","reachedgrid",1.2628,0.2438
"569","320","IMPACT","area","center",2.1328,0.078
"570","320","OCCURRENCE","area","center",0.3701,0.8763
"571","320","IMPACT","area","centertogrid",6.2502,7e-04
"572","320","OCCURRENCE","area","centertogrid",1.9722,0.0954
"573","320","IMPACT","area","reachedgrid",6.9459,3e-04
"574","320","OCCURRENCE","area","reachedgrid",3.398,0.0173
"575","320","IMPACT","center","centertogrid",4.7487,0.0036
"576","320","OCCURRENCE","center","centertogrid",2.1445,0.0753
"577","320","IMPACT","center","reachedgrid",10.482,0
"578","320","OCCURRENCE","center","reachedgrid",2.9751,0.0277
"579","320","IMPACT","centertogrid","reachedgrid",0.8542,0.444
"580","320","OCCURRENCE","centertogrid","reachedgrid",0.0276,1
"581","321","IMPACT","classic","area",4.7506,0.0038
"582","321","OCCURRENCE","classic","area",4.729,0.0039
"583","321","IMPACT","classic","center",8.0124,1e-04
"584","321","OCCURRENCE","classic","center",4.5444,0.0045
"585","321","IMPACT","classic","centertogrid",4.1097,0.0074
"586","321","OCCURRENCE","classic","centertogrid",2.0731,0.0823
"587","321","IMPACT","classic","reachedgrid",2.0573,0.0845
"588","321","OCCURRENCE","classic","reachedgrid",1.1544,0.2847
"589","321","IMPACT","area","center",1.1476,0.2882
"590","321","OCCURRENCE","area","center",1.311,0.2288
"591","321","IMPACT","area","centertogrid",4.8834,0.0033
"592","321","OCCURRENCE","area","centertogrid",5.5457,0.0016
"593","321","IMPACT","area","reachedgrid",5.6998,0.0013
"594","321","OCCURRENCE","area","reachedgrid",5.8043,0.0012
"595","321","IMPACT","center","centertogrid",3.1472,0.0224
"596","321","OCCURRENCE","center","centertogrid",3.8802,0.0096
"597","321","IMPACT","center","reachedgrid",6.1504,8e-04
"598","321","OCCURRENCE","center","reachedgrid",4.9971,0.0027
"599","321","IMPACT","centertogrid","reachedgrid",1.1354,0.2927
"600","321","OCCURRENCE","centertogrid","reachedgrid",0.5457,0.7042
"601","324","IMPACT","classic","area",9.4331,0
"602","324","OCCURRENCE","classic","area",2.2898,0.0643
"603","324","IMPACT","classic","center",6.4676,5e-04
"604","324","OCCURRENCE","classic","center",2.1271,0.0765
"605","324","IMPACT","classic","centertogrid",1.3755,0.2072
"606","324","OCCURRENCE","classic","centertogrid",0.7505,0.5211
"607","324","IMPACT","classic","reachedgrid",3.5976,0.0133
"608","324","OCCURRENCE","classic","reachedgrid",1.2786,0.238
"609","324","IMPACT","area","center",1.898,0.1048
"610","324","OCCURRENCE","area","center",0.4048,0.842
"611","324","IMPACT","area","centertogrid",3.2399,0.0209
"612","324","OCCURRENCE","area","centertogrid",2.2309,0.0691
"613","324","IMPACT","area","reachedgrid",4.5258,0.0049
"614","324","OCCURRENCE","area","reachedgrid",3.7834,0.0112
"615","324","IMPACT","center","centertogrid",3.9533,0.0087
"616","324","OCCURRENCE","center","centertogrid",2.0837,0.0808
"617","324","IMPACT","center","reachedgrid",9.0743,0
"618","324","OCCURRENCE","center","reachedgrid",2.7985,0.0339
"619","324","IMPACT","centertogrid","reachedgrid",0.6064,0.6449
"620","324","OCCURRENCE","centertogrid","reachedgrid",0.0798,1
"621","326","IMPACT","classic","area",7.087,3e-04
"622","326","OCCURRENCE","classic","area",6.6412,5e-04
"623","326","IMPACT","classic","center",6.1675,7e-04
"624","326","OCCURRENCE","classic","center",4.9864,0.0027
"625","326","IMPACT","classic","centertogrid",1.4235,0.1942
"626","326","OCCURRENCE","classic","centertogrid",1.2498,0.2479
"627","326","IMPACT","classic","reachedgrid",2.7375,0.0368
"628","326","OCCURRENCE","classic","reachedgrid",1.9624,0.0953
"629","326","IMPACT","area","center",1.4403,0.1915
"630","326","OCCURRENCE","area","center",1.0373,0.3379
"631","326","IMPACT","area","centertogrid",3.8247,0.0107
"632","326","OCCURRENCE","area","centertogrid",3.9943,0.0089
"633","326","IMPACT","area","reachedgrid",5.3206,0.002
"634","326","OCCURRENCE","area","reachedgrid",4.4875,0.0051
"635","326","IMPACT","center","centertogrid",3.2645,0.0195
"636","326","OCCURRENCE","center","centertogrid",2.8463,0.0319
"637","326","IMPACT","center","reachedgrid",6.0879,8e-04
"638","326","OCCURRENCE","center","reachedgrid",6.0865,8e-04
"639","326","IMPACT","centertogrid","reachedgrid",0.4852,0.7655
"640","326","OCCURRENCE","centertogrid","reachedgrid",0.5364,0.7134
"641","327","IMPACT","classic","area",7.116,3e-04
"642","327","OCCURRENCE","classic","area",11.615,0
"643","327","IMPACT","classic","center",10.543,0
"644","327","OCCURRENCE","classic","center",4.6793,0.0039
"645","327","IMPACT","classic","centertogrid",1.9732,0.0933
"646","327","OCCURRENCE","classic","centertogrid",3.4208,0.0162
"647","327","IMPACT","classic","reachedgrid",5.7242,0.0012
"648","327","OCCURRENCE","classic","reachedgrid",4.7714,0.0035
"649","327","IMPACT","area","center",0.8223,0.4647
"650","327","OCCURRENCE","area","center",0.5305,0.7143
"651","327","IMPACT","area","centertogrid",3.9911,0.0089
"652","327","OCCURRENCE","area","centertogrid",4.4257,0.0055
"653","327","IMPACT","area","reachedgrid",7.2166,3e-04
"654","327","OCCURRENCE","area","reachedgrid",4.9819,0.0029
"655","327","IMPACT","center","centertogrid",5.8657,0.001
"656","327","OCCURRENCE","center","centertogrid",3.1796,0.0214
"657","327","IMPACT","center","reachedgrid",4.3659,0.0057
"658","327","OCCURRENCE","center","reachedgrid",3.5064,0.0148
"659","327","IMPACT","centertogrid","reachedgrid",2.6017,0.0433
"660","327","OCCURRENCE","centertogrid","reachedgrid",1.1957,0.2682
"661","328","IMPACT","classic","area",5.6958,0.0013
"662","328","OCCURRENCE","classic","area",5.8717,0.0011
"663","328","IMPACT","classic","center",8.1494,1e-04
"664","328","OCCURRENCE","classic","center",2.1969,0.0703
"665","328","IMPACT","classic","centertogrid",3.7334,0.0113
"666","328","OCCURRENCE","classic","centertogrid",3.0334,0.0255
"667","328","IMPACT","classic","reachedgrid",4.1835,0.0069
"668","328","OCCURRENCE","classic","reachedgrid",2.0275,0.0876
"669","328","IMPACT","area","center",1.4675,0.1845
"670","328","OCCURRENCE","area","center",0.2306,0.9795
"671","328","IMPACT","area","centertogrid",4.8669,0.0033
"672","328","OCCURRENCE","area","centertogrid",3.6656,0.0128
"673","328","IMPACT","area","reachedgrid",6.6757,4e-04
"674","328","OCCURRENCE","area","reachedgrid",5.0299,0.0028
"675","328","IMPACT","center","centertogrid",2.5918,0.0433
"676","328","OCCURRENCE","center","centertogrid",3.5862,0.0133
"677","328","IMPACT","center","reachedgrid",4.7085,0.0038
"678","328","OCCURRENCE","center","reachedgrid",3.7496,0.0112
"679","328","IMPACT","centertogrid","reachedgrid",0.8842,0.4243
"680","328","OCCURRENCE","centertogrid","reachedgrid",1.0931,0.3112
"681","329","IMPACT","classic","area",5.0432,0.0027
"682","329","OCCURRENCE","classic","area",4.4167,0.0056
"683","329","IMPACT","classic","center",4.4838,0.0048
"684","329","OCCURRENCE","classic","center",2.2378,0.0668
"685","329","IMPACT","classic","centertogrid",0.3878,0.8687
"686","329","OCCURRENCE","classic","centertogrid",1.0071,0.3531
"687","329","IMPACT","classic","reachedgrid",1.2787,0.2384
"688","329","OCCURRENCE","classic","reachedgrid",1.0648,0.3243
"689","329","IMPACT","area","center",0.5153,0.7295
"690","329","OCCURRENCE","area","center",0.3867,0.8601
"691","329","IMPACT","area","centertogrid",2.6897,0.0398
"692","329","OCCURRENCE","area","centertogrid",2.2394,0.0684
"693","329","IMPACT","area","reachedgrid",5.3164,0.002
"694","329","OCCURRENCE","area","reachedgrid",3.402,0.0172
"695","329","IMPACT","center","centertogrid",3.3201,0.0182
"696","329","OCCURRENCE","center","centertogrid",2.2661,0.0645
"697","329","IMPACT","center","reachedgrid",6.1332,8e-04
"698","329","OCCURRENCE","center","reachedgrid",2.3548,0.0582
"699","329","IMPACT","centertogrid","reachedgrid",0.161,0.9984
"700","329","OCCURRENCE","centertogrid","reachedgrid",0.1618,0.9985
"701","330","IMPACT","classic","area",6.9357,3e-04
"702","330","OCCURRENCE","classic","area",10.538,0
"703","330","IMPACT","classic","center",7.1105,3e-04
"704","330","OCCURRENCE","classic","center",3.842,0.01
"705","330","IMPACT","classic","centertogrid",0.3196,0.9306
"706","330","OCCURRENCE","classic","centertogrid",2.8142,0.0331
"707","330","IMPACT","classic","reachedgrid",1.4629,0.1844
"708","330","OCCURRENCE","classic","reachedgrid",4.4063,0.0054
"709","330","IMPACT","area","center",2.2072,0.0711
"710","330","OCCURRENCE","area","center",0.2065,0.9886
"711","330","IMPACT","area","centertogrid",7.2683,2e-04
"712","330","OCCURRENCE","area","centertogrid",2.5409,0.0475
"713","330","IMPACT","area","reachedgrid",7.1729,3e-04
"714","330","OCCURRENCE","area","reachedgrid",4.3565,0.0059
"715","330","IMPACT","center","centertogrid",6.4316,5e-04
"716","330","OCCURRENCE","center","centertogrid",1.768,0.1219
"717","330","IMPACT","center","reachedgrid",14.136,0
"718","330","OCCURRENCE","center","reachedgrid",2.6039,0.043
"719","330","IMPACT","centertogrid","reachedgrid",1.3487,0.216
"720","330","OCCURRENCE","centertogrid","reachedgrid",0.0773,1
"721","331","IMPACT","classic","area",5.1926,0.0023
"722","331","OCCURRENCE","classic","area",9.1078,0
"723","331","IMPACT","classic","center",4.239,0.0064
"724","331","OCCURRENCE","classic","center",3.1365,0.0226
"725","331","IMPACT","classic","centertogrid",0.6522,0.6038
"726","331","OCCURRENCE","classic","centertogrid",2.8539,0.0316
"727","331","IMPACT","classic","reachedgrid",0.9265,0.3982
"728","331","OCCURRENCE","classic","reachedgrid",3.2747,0.0194
"729","331","IMPACT","area","center",1.0608,0.3266
"730","331","OCCURRENCE","area","center",0.1772,0.9954
"731","331","IMPACT","area","centertogrid",3.95,0.0093
"732","331","OCCURRENCE","area","centertogrid",3.3125,0.0192
"733","331","IMPACT","area","reachedgrid",6.3857,6e-04
"734","331","OCCURRENCE","area","reachedgrid",6.0602,9e-04
"735","331","IMPACT","center","centertogrid",2.9855,0.027
"736","331","OCCURRENCE","center","centertogrid",3.0352,0.0255
"737","331","IMPACT","center","reachedgrid",6.4409,5e-04
"738","331","OCCURRENCE","center","reachedgrid",4.1603,0.0071
"739","331","IMPACT","centertogrid","reachedgrid",0.4074,0.8455
"740","331","OCCURRENCE","centertogrid","reachedgrid",0.0477,1
"741","333","IMPACT","classic","area",4.7059,0.004
"742","333","OCCURRENCE","classic","area",11.513,0
"743","333","IMPACT","classic","center",7.422,2e-04
"744","333","OCCURRENCE","classic","center",4.9536,0.0028
"745","333","IMPACT","classic","centertogrid",1.4692,0.1822
"746","333","OCCURRENCE","classic","centertogrid",4.4027,0.0053
"747","333","IMPACT","classic","reachedgrid",1.5544,0.1628
"748","333","OCCURRENCE","classic","reachedgrid",4.282,0.0062
"749","333","IMPACT","area","center",0.6977,0.5598
"750","333","OCCURRENCE","area","center",0.6113,0.636
"751","333","IMPACT","area","centertogrid",3.2548,0.0205
"752","333","OCCURRENCE","area","centertogrid",3.9054,0.0098
"753","333","IMPACT","area","reachedgrid",5.9657,0.001
"754","333","OCCURRENCE","area","reachedgrid",5.9113,0.001
"755","333","IMPACT","center","centertogrid",3.424,0.0161
"756","333","OCCURRENCE","center","centertogrid",3.4967,0.0148
"757","333","IMPACT","center","reachedgrid",6.9498,3e-04
"758","333","OCCURRENCE","center","reachedgrid",3.9055,0.0094
"759","333","IMPACT","centertogrid","reachedgrid",0.2756,0.9594
"760","333","OCCURRENCE","centertogrid","reachedgrid",0.6649,0.5912
"761","334","IMPACT","classic","area",5.6552,0.0014
"762","334","OCCURRENCE","classic","area",6.4525,6e-04
"763","334","IMPACT","classic","center",7.9274,1e-04
"764","334","OCCURRENCE","classic","center",3.5033,0.0147
"765","334","IMPACT","classic","centertogrid",2.8586,0.0314
"766","334","OCCURRENCE","classic","centertogrid",2.5084,0.048
"767","334","IMPACT","classic","reachedgrid",3.7282,0.0116
"768","334","OCCURRENCE","classic","reachedgrid",3.3,0.0189
"769","334","IMPACT","area","center",0.7658,0.5057
"770","334","OCCURRENCE","area","center",0.6854,0.5702
"771","334","IMPACT","area","centertogrid",3.4568,0.0162
"772","334","OCCURRENCE","area","centertogrid",4.1964,0.0071
"773","334","IMPACT","area","reachedgrid",6.2614,7e-04
"774","334","OCCURRENCE","area","reachedgrid",6.0652,9e-04
"775","334","IMPACT","center","centertogrid",3.2458,0.0199
"776","334","OCCURRENCE","center","centertogrid",3.2857,0.019
"777","334","IMPACT","center","reachedgrid",4.9212,0.003
"778","334","OCCURRENCE","center","reachedgrid",3.4444,0.0159
"779","334","IMPACT","centertogrid","reachedgrid",0.5144,0.7354
"780","334","OCCURRENCE","centertogrid","reachedgrid",0.4834,0.7681
"781","335","IMPACT","classic","area",7.5879,2e-04
"782","335","OCCURRENCE","classic","area",8.2014,1e-04
"783","335","IMPACT","classic","center",12.574,0
"784","335","OCCURRENCE","classic","center",5.6009,0.0014
"785","335","IMPACT","classic","centertogrid",4.7616,0.0035
"786","335","OCCURRENCE","classic","centertogrid",3.1132,0.0233
"787","335","IMPACT","classic","reachedgrid",4.3713,0.0056
"788","335","OCCURRENCE","classic","reachedgrid",2.8495,0.0321
"789","335","IMPACT","area","center",2.1597,0.0754
"790","335","OCCURRENCE","area","center",1.0742,0.3202
"791","335","IMPACT","area","centertogrid",4.9113,0.0032
"792","335","OCCURRENCE","area","centertogrid",7.1144,3e-04
"793","335","IMPACT","area","reachedgrid",6.1834,8e-04
"794","335","OCCURRENCE","area","reachedgrid",5.6906,0.0013
"795","335","IMPACT","center","centertogrid",4.189,0.0068
"796","335","OCCURRENCE","center","centertogrid",3.038,0.0254
"797","335","IMPACT","center","reachedgrid",7.3852,2e-04
"798","335","OCCURRENCE","center","reachedgrid",5.3136,0.0019
"799","335","IMPACT","centertogrid","reachedgrid",0.5071,0.743
"800","335","OCCURRENCE","centertogrid","reachedgrid",0.9321,0.3949
"801","336","IMPACT","classic","area",10.284,0
"802","336","OCCURRENCE","classic","area",8.5324,1e-04
"803","336","IMPACT","classic","center",19.855,0
"804","336","OCCURRENCE","classic","center",7.4282,2e-04
"805","336","IMPACT","classic","centertogrid",9.4349,0
"806","336","OCCURRENCE","classic","centertogrid",2.7478,0.0359
"807","336","IMPACT","classic","reachedgrid",8.634,0
"808","336","OCCURRENCE","classic","reachedgrid",3.1659,0.0221
"809","336","IMPACT","area","center",2.2477,0.0677
"810","336","OCCURRENCE","area","center",0.4779,0.7678
"811","336","IMPACT","area","centertogrid",4.8076,0.0036
"812","336","OCCURRENCE","area","centertogrid",3.0794,0.0251
"813","336","IMPACT","area","reachedgrid",7.5056,2e-04
"814","336","OCCURRENCE","area","reachedgrid",5.7134,0.0013
"815","336","IMPACT","center","centertogrid",4.9491,0.0028
"816","336","OCCURRENCE","center","centertogrid",3.4551,0.0156
"817","336","IMPACT","center","reachedgrid",8.7956,0
"818","336","OCCURRENCE","center","reachedgrid",4.8638,0.0032
"819","336","IMPACT","centertogrid","reachedgrid",0.4145,0.838
"820","336","OCCURRENCE","centertogrid","reachedgrid",0.0445,1
"821","337","IMPACT","classic","area",7.0519,3e-04
"822","337","OCCURRENCE","classic","area",12.292,0
"823","337","IMPACT","classic","center",11.171,0
"824","337","OCCURRENCE","classic","center",4.0535,0.0079
"825","337","IMPACT","classic","centertogrid",4.5205,0.0046
"826","337","OCCURRENCE","classic","centertogrid",4.3532,0.0056
"827","337","IMPACT","classic","reachedgrid",4.72,0.0038
"828","337","OCCURRENCE","classic","reachedgrid",5.7263,0.0012
"829","337","IMPACT","area","center",1.374,0.2097
"830","337","OCCURRENCE","area","center",0.3792,0.8674
"831","337","IMPACT","area","centertogrid",4.1765,0.0073
"832","337","OCCURRENCE","area","centertogrid",2.6849,0.04
"833","337","IMPACT","area","reachedgrid",6.978,3e-04
"834","337","OCCURRENCE","area","reachedgrid",3.7511,0.0116
"835","337","IMPACT","center","centertogrid",3.2809,0.019
"836","337","OCCURRENCE","center","centertogrid",2.3096,0.0611
"837","337","IMPACT","center","reachedgrid",6.1163,8e-04
"838","337","OCCURRENCE","center","reachedgrid",3.2604,0.0197
"839","337","IMPACT","centertogrid","reachedgrid",0.3765,0.8763
"840","337","OCCURRENCE","centertogrid","reachedgrid",0.2331,0.9823
"841","338","IMPACT","classic","area",6.6423,5e-04
"842","338","OCCURRENCE","classic","area",7.7628,1e-04
"843","338","IMPACT","classic","center",10.126,0
"844","338","OCCURRENCE","classic","center",2.7996,0.0337
"845","338","IMPACT","classic","centertogrid",3.5632,0.0137
"846","338","OCCURRENCE","classic","centertogrid",3.1575,0.022
"847","338","IMPACT","classic","reachedgrid",4.555,0.0046
"848","338","OCCURRENCE","classic","reachedgrid",2.1127,0.0787
"849","338","IMPACT","area","center",1.0276,0.3427
"850","338","OCCURRENCE","area","center",0.2568,0.9662
"851","338","IMPACT","area","centertogrid",3.7713,0.0114
"852","338","OCCURRENCE","area","centertogrid",3.164,0.0228
"853","338","IMPACT","area","reachedgrid",6.4629,5e-04
"854","338","OCCURRENCE","area","reachedgrid",4.4258,0.0055
"855","338","IMPACT","center","centertogrid",3.37,0.0172
"856","338","OCCURRENCE","center","centertogrid",2.4887,0.0491
"857","338","IMPACT","center","reachedgrid",5.4534,0.0017
"858","338","OCCURRENCE","center","reachedgrid",1.9622,0.0952
"859","338","IMPACT","centertogrid","reachedgrid",0.6897,0.5692
"860","338","OCCURRENCE","centertogrid","reachedgrid",0.5842,0.6662
"861","339","IMPACT","classic","area",3.6414,0.0132
"862","339","OCCURRENCE","classic","area",10.14,0
"863","339","IMPACT","classic","center",5.1974,0.0021
"864","339","OCCURRENCE","classic","center",5.1383,0.0023
"865","339","IMPACT","classic","centertogrid",1.2889,0.2342
"866","339","OCCURRENCE","classic","centertogrid",3.7875,0.0105
"867","339","IMPACT","classic","reachedgrid",1.3676,0.2103
"868","339","OCCURRENCE","classic","reachedgrid",4.804,0.0034
"869","339","IMPACT","area","center",1.5996,0.1545
"870","339","OCCURRENCE","area","center",0.5258,0.7189
"871","339","IMPACT","area","centertogrid",3.4097,0.0171
"872","339","OCCURRENCE","area","centertogrid",2.5334,0.0479
"873","339","IMPACT","area","reachedgrid",4.4997,0.0051
"874","339","OCCURRENCE","area","reachedgrid",4.4183,0.0055
"875","339","IMPACT","center","centertogrid",2.4937,0.0486
"876","339","OCCURRENCE","center","centertogrid",1.9796,0.0924
"877","339","IMPACT","center","reachedgrid",5.1234,0.0024
"878","339","OCCURRENCE","center","reachedgrid",2.3417,0.0591
"879","339","IMPACT","centertogrid","reachedgrid",0.3694,0.884
"880","339","OCCURRENCE","centertogrid","reachedgrid",0.2016,0.9927
"881","340","IMPACT","classic","area",4.9922,0.0029
"882","340","OCCURRENCE","classic","area",3.7497,0.0116
"883","340","IMPACT","classic","center",9.0401,0
"884","340","OCCURRENCE","classic","center",3.3484,0.0176
"885","340","IMPACT","classic","centertogrid",1.8916,0.1037
"886","340","OCCURRENCE","classic","centertogrid",0.763,0.5108
"887","340","IMPACT","classic","reachedgrid",2.895,0.0305
"888","340","OCCURRENCE","classic","reachedgrid",1.4821,0.1794
"889","340","IMPACT","area","center",1.6535,0.1438
"890","340","OCCURRENCE","area","center",0.2083,0.988
"891","340","IMPACT","area","centertogrid",3.9791,0.009
"892","340","OCCURRENCE","area","centertogrid",2.6604,0.0411
"893","340","IMPACT","area","reachedgrid",6.2762,7e-04
"894","340","OCCURRENCE","area","reachedgrid",3.9384,0.0094
"895","340","IMPACT","center","centertogrid",4.338,0.0057
"896","340","OCCURRENCE","center","centertogrid",2.5364,0.0463
"897","340","IMPACT","center","reachedgrid",6.9809,3e-04
"898","340","OCCURRENCE","center","reachedgrid",2.8815,0.0308
"899","340","IMPACT","centertogrid","reachedgrid",0.6815,0.5762
"900","340","OCCURRENCE","centertogrid","reachedgrid",0.257,0.9711
"901","341","IMPACT","classic","area",6.0833,9e-04
"902","341","OCCURRENCE","classic","area",3.9496,0.0093
"903","341","IMPACT","classic","center",3.0734,0.0243
"904","341","OCCURRENCE","classic","center",2.1345,0.076
"905","341","IMPACT","classic","centertogrid",0.2104,0.9912
"906","341","OCCURRENCE","classic","centertogrid",1.8215,0.1135
"907","341","IMPACT","classic","reachedgrid",1.6679,0.1398
"908","341","OCCURRENCE","classic","reachedgrid",1.1528,0.2852
"909","341","IMPACT","area","center",1.5079,0.1747
"910","341","OCCURRENCE","area","center",0.2446,0.9728
"911","341","IMPACT","area","centertogrid",4.0387,0.0084
"912","341","OCCURRENCE","area","centertogrid",2.2002,0.0717
"913","341","IMPACT","area","reachedgrid",5.2703,0.0021
"914","341","OCCURRENCE","area","reachedgrid",2.9915,0.0278
"915","341","IMPACT","center","centertogrid",3.2216,0.0204
"916","341","OCCURRENCE","center","centertogrid",2.6464,0.0405
"917","341","IMPACT","center","reachedgrid",7.6153,2e-04
"918","341","OCCURRENCE","center","reachedgrid",2.477,0.0501
"919","341","IMPACT","centertogrid","reachedgrid",0.6728,0.584
"920","341","OCCURRENCE","centertogrid","reachedgrid",0.348,0.9044
"921","342","IMPACT","classic","area",5.9617,0.001
"922","342","OCCURRENCE","classic","area",4.2131,0.007
"923","342","IMPACT","classic","center",8.0317,1e-04
"924","342","OCCURRENCE","classic","center",2.1736,0.0723
"925","342","IMPACT","classic","centertogrid",2.7243,0.0368
"926","342","OCCURRENCE","classic","centertogrid",0.869,0.4348
