"","scenario","type","method1","method2","distance","pValue"
"467","300","IMPACT","classic","centertogrid",0.1918,0.0242
"468","300","OCCURRENCE","classic","centertogrid",0.1096,0.3636
"469","300","IMPACT","classic","reachedgrid",0.1527,0.1932
"470","300","OCCURRENCE","classic","reachedgrid",0.1557,0.0438
"471","300","IMPACT","classic","weighted",0.3215,0
"472","300","OCCURRENCE","classic","weighted",0.3094,0
"473","300","IMPACT","classic","pooling",0.8904,0.1622
"474","300","OCCURRENCE","classic","pooling",0.7397,0.3649
"475","300","IMPACT","area","center",0.1579,0.0544
"476","300","OCCURRENCE","area","center",0.0849,0.678
"477","300","IMPACT","area","centertogrid",0.2287,0.001
"478","300","OCCURRENCE","area","centertogrid",0.1872,0.013
"479","300","IMPACT","area","reachedgrid",0.1932,0
"480","300","OCCURRENCE","area","reachedgrid",0.1755,0.0011
"481","300","IMPACT","area","weighted",0.0581,0
"482","300","OCCURRENCE","area","weighted",0.025,0.0076
"483","300","IMPACT","area","pooling",0.7918,0.4144
"484","300","OCCURRENCE","area","pooling",0.5296,0.9397
"485","300","IMPACT","center","centertogrid",0.2466,0.0175
"486","300","OCCURRENCE","center","centertogrid",0.2192,0.0405
"487","300","IMPACT","center","reachedgrid",0.222,0.0143
"488","300","OCCURRENCE","center","reachedgrid",0.1928,0.0329
"489","300","IMPACT","center","weighted",0.0998,0.4607
"490","300","OCCURRENCE","center","weighted",0.067,0.8987
"491","300","IMPACT","center","pooling",0.726,0.5676
"492","300","OCCURRENCE","center","pooling",0.5068,1
"493","300","IMPACT","centertogrid","reachedgrid",0.0842,0.8697
"494","300","OCCURRENCE","centertogrid","reachedgrid",0.0461,0.8594
"495","300","IMPACT","centertogrid","weighted",0.2166,0.0021
"496","300","OCCURRENCE","centertogrid","weighted",0.1998,0.0059
"497","300","IMPACT","centertogrid","pooling",0.6986,0.4189
"498","300","OCCURRENCE","centertogrid","pooling",0.6301,0.6351
"499","300","IMPACT","reachedgrid","weighted",0.1874,0
"500","300","OCCURRENCE","reachedgrid","weighted",0.1537,0.0055
"501","300","IMPACT","reachedgrid","pooling",0.7563,0.441
"502","300","OCCURRENCE","reachedgrid","pooling",0.584,0.6905
"503","300","IMPACT","weighted","pooling",0.7571,0.6152
"504","300","OCCURRENCE","weighted","pooling",0.5104,0.9569
"505","301","IMPACT","classic","area",0.247,4e-04
"506","301","OCCURRENCE","classic","area",0.2391,7e-04
"507","301","IMPACT","classic","center",0.2254,0.0363
"508","301","OCCURRENCE","classic","center",0.2394,0.0239
"509","301","IMPACT","classic","centertogrid",0.0845,0.5781
"510","301","OCCURRENCE","classic","centertogrid",0.138,0.1545
"511","301","IMPACT","classic","reachedgrid",0.1249,0.4336
"512","301","OCCURRENCE","classic","reachedgrid",0.0788,0.5016
"513","301","IMPACT","classic","weighted",0.224,0.0016
"514","301","OCCURRENCE","classic","weighted",0.2545,2e-04
"515","301","IMPACT","classic","pooling",0.507,1
"516","301","OCCURRENCE","classic","pooling",0.6479,0.6944
"517","301","IMPACT","area","center",0.102,0.4575
"518","301","OCCURRENCE","area","center",0.0719,0.8623
"519","301","IMPACT","area","centertogrid",0.2047,0.0055
"520","301","OCCURRENCE","area","centertogrid",0.2037,0.0065
"521","301","IMPACT","area","reachedgrid",0.1634,6e-04
"522","301","OCCURRENCE","area","reachedgrid",0.1603,0.0042
"523","301","IMPACT","area","weighted",0.0294,0
"524","301","OCCURRENCE","area","weighted",0.0225,0.0175
"525","301","IMPACT","area","pooling",0.5556,0.8853
"526","301","OCCURRENCE","area","pooling",0.5219,0.9525
"527","301","IMPACT","center","centertogrid",0.1972,0.0935
"528","301","OCCURRENCE","center","centertogrid",0.2101,0.0447
"529","301","IMPACT","center","reachedgrid",0.1953,0.0488
"530","301","OCCURRENCE","center","reachedgrid",0.1657,0.095
"531","301","IMPACT","center","weighted",0.0747,0.8231
"532","301","OCCURRENCE","center","weighted",0.0532,0.9878
"533","301","IMPACT","center","pooling",0.5352,0.9444
"534","301","OCCURRENCE","center","pooling",0.507,1
"535","301","IMPACT","centertogrid","reachedgrid",0.0826,0.8939
"536","301","OCCURRENCE","centertogrid","reachedgrid",0.0683,0.5856
"537","301","IMPACT","centertogrid","weighted",0.1934,0.0099
"538","301","OCCURRENCE","centertogrid","weighted",0.2066,0.0051
"539","301","IMPACT","centertogrid","pooling",0.5493,0.625
"540","301","OCCURRENCE","centertogrid","pooling",0.6,0.6056
"541","301","IMPACT","reachedgrid","weighted",0.186,0
"542","301","OCCURRENCE","reachedgrid","weighted",0.1757,0.001
"543","301","IMPACT","reachedgrid","pooling",0.5419,0.7115
"544","301","OCCURRENCE","reachedgrid","pooling",0.5691,0.7016
"545","301","IMPACT","weighted","pooling",0.5744,0.8963
"546","301","OCCURRENCE","weighted","pooling",0.5321,0.9397
"547","302","IMPACT","classic","area",0.2599,2e-04
"548","302","OCCURRENCE","classic","area",0.2665,1e-04
"549","302","IMPACT","classic","center",0.2958,0.0023
"550","302","OCCURRENCE","classic","center",0.3099,0.0013
"551","302","IMPACT","classic","centertogrid",0.1268,0.2281
"552","302","OCCURRENCE","classic","centertogrid",0.1831,0.0613
"553","302","IMPACT","classic","reachedgrid",0.1171,0.5266
"554","302","OCCURRENCE","classic","reachedgrid",0.1565,0.0671
"555","302","IMPACT","classic","weighted",0.284,0
"556","302","OCCURRENCE","classic","weighted",0.2764,0
"557","302","IMPACT","classic","pooling",0.5634,0.5556
"558","302","OCCURRENCE","classic","pooling",0.6056,0.625
"559","302","IMPACT","area","center",0.0704,0.877
"560","302","OCCURRENCE","area","center",0.0666,0.9159
"561","302","IMPACT","area","centertogrid",0.1658,0.042
"562","302","OCCURRENCE","area","centertogrid",0.2122,0.0037
"563","302","IMPACT","area","reachedgrid",0.1552,0.0019
"564","302","OCCURRENCE","area","reachedgrid",0.1565,0.0072
"565","302","IMPACT","area","weighted",0.0254,3e-04
"566","302","OCCURRENCE","area","weighted",0.0189,0.0842
"567","302","IMPACT","area","pooling",0.5082,0.9813
"568","302","OCCURRENCE","area","pooling",0.5124,0.9754
"569","302","IMPACT","center","centertogrid",0.169,0.2121
"570","302","OCCURRENCE","center","centertogrid",0.2535,0.015
"571","302","IMPACT","center","reachedgrid",0.1834,0.0793
"572","302","OCCURRENCE","center","reachedgrid",0.2106,0.0203
"573","302","IMPACT","center","weighted",0.0572,0.9745
"574","302","OCCURRENCE","center","weighted",0.0573,0.9739
"575","302","IMPACT","center","pooling",0.5352,0.9444
"576","302","OCCURRENCE","center","pooling",0.5634,0.875
"577","302","IMPACT","centertogrid","reachedgrid",0.0607,0.9944
"578","302","OCCURRENCE","centertogrid","reachedgrid",0.0556,0.8042
"579","302","IMPACT","centertogrid","weighted",0.1573,0.0597
"580","302","OCCURRENCE","centertogrid","weighted",0.2093,0.004
"581","302","IMPACT","centertogrid","pooling",0.5352,0.7083
"582","302","OCCURRENCE","centertogrid","pooling",0.5775,0.7361
"583","302","IMPACT","reachedgrid","weighted",0.1805,1e-04
"584","302","OCCURRENCE","reachedgrid","weighted",0.1721,0.0018
"585","302","IMPACT","reachedgrid","pooling",0.5068,0.7248
"586","302","OCCURRENCE","reachedgrid","pooling",0.5508,0.7059
"587","302","IMPACT","weighted","pooling",0.5312,0.9404
"588","302","OCCURRENCE","weighted","pooling",0.529,0.9423
"589","303","IMPACT","classic","area",0.2731,0
"590","303","OCCURRENCE","classic","area",0.2063,0.0044
"591","303","IMPACT","classic","center",0.3014,0.0015
"592","303","OCCURRENCE","classic","center",0.2055,0.0662
"593","303","IMPACT","classic","centertogrid",0.0548,0.785
"594","303","OCCURRENCE","classic","centertogrid",0.1233,0.2486
"595","303","IMPACT","classic","reachedgrid",0.1037,0.657
"596","303","OCCURRENCE","classic","reachedgrid",0.0711,0.6102
"597","303","IMPACT","classic","weighted",0.225,0.0012
"598","303","OCCURRENCE","classic","weighted",0.2083,0.0035
"599","303","IMPACT","classic","pooling",0.6849,0.5676
"600","303","OCCURRENCE","classic","pooling",0.6301,0.6216
"601","303","IMPACT","area","center",0.1617,0.0455
"602","303","OCCURRENCE","area","center",0.0587,0.9656
"603","303","IMPACT","area","centertogrid",0.2594,1e-04
"604","303","OCCURRENCE","area","centertogrid",0.1571,0.0575
"605","303","IMPACT","area","reachedgrid",0.2082,0
"606","303","OCCURRENCE","area","reachedgrid",0.1406,0.0151
"607","303","IMPACT","area","weighted",0.0708,0
"608","303","OCCURRENCE","area","weighted",0.0074,0.9579
"609","303","IMPACT","area","pooling",0.724,0.5507
"610","303","OCCURRENCE","area","pooling",0.5308,0.9354
"611","303","IMPACT","center","centertogrid",0.2603,0.0096
"612","303","OCCURRENCE","center","centertogrid",0.1644,0.2296
"613","303","IMPACT","center","reachedgrid",0.2916,4e-04
"614","303","OCCURRENCE","center","reachedgrid",0.1398,0.2124
"615","303","IMPACT","center","weighted",0.0931,0.5513
"616","303","OCCURRENCE","center","weighted",0.0556,0.9777
"617","303","IMPACT","center","pooling",0.6712,0.6622
"618","303","OCCURRENCE","center","pooling",0.5616,0.8919
"619","303","IMPACT","centertogrid","reachedgrid",0.09,0.8139
"620","303","OCCURRENCE","centertogrid","reachedgrid",0.0576,0.791
"621","303","IMPACT","centertogrid","weighted",0.2339,7e-04
"622","303","OCCURRENCE","centertogrid","weighted",0.152,0.0687
"623","303","IMPACT","centertogrid","pooling",0.6301,0.6351
"624","303","OCCURRENCE","centertogrid","pooling",0.5753,0.7297
"625","303","IMPACT","reachedgrid","weighted",0.2152,0
"626","303","OCCURRENCE","reachedgrid","weighted",0.1426,0.0114
"627","303","IMPACT","reachedgrid","pooling",0.6752,0.4684
"628","303","OCCURRENCE","reachedgrid","pooling",0.5591,0.7422
"629","303","IMPACT","weighted","pooling",0.6765,0.75
"630","303","OCCURRENCE","weighted","pooling",0.5335,0.9384
"631","304","IMPACT","classic","area",0.2865,0
"632","304","OCCURRENCE","classic","area",0.3143,0
"633","304","IMPACT","classic","center",0.3099,0.0012
"634","304","OCCURRENCE","classic","center",0.3099,0.0012
"635","304","IMPACT","classic","centertogrid",0.1724,0.0481
"636","304","OCCURRENCE","classic","centertogrid",0.1763,0.059
"637","304","IMPACT","classic","reachedgrid",0.1447,0.2679
"638","304","OCCURRENCE","classic","reachedgrid",0.1986,0.0132
"639","304","IMPACT","classic","weighted",0.27,1e-04
"640","304","OCCURRENCE","classic","weighted",0.3113,0
"641","304","IMPACT","classic","pooling",0.507,1
"642","304","OCCURRENCE","classic","pooling",0.662,0.5556
"643","304","IMPACT","area","center",0.0831,0.7162
"644","304","OCCURRENCE","area","center",0.0592,0.9672
"645","304","IMPACT","area","centertogrid",0.2279,0.0015
"646","304","OCCURRENCE","area","centertogrid",0.1835,0.0193
"647","304","IMPACT","area","reachedgrid",0.1791,2e-04
"648","304","OCCURRENCE","area","reachedgrid",0.1663,0.0026
"649","304","IMPACT","area","weighted",0.0211,0.0036
"650","304","OCCURRENCE","area","weighted",0.0035,1
"651","304","IMPACT","area","pooling",0.607,0.7859
"652","304","OCCURRENCE","area","pooling",0.5059,0.9885
"653","304","IMPACT","center","centertogrid",0.2006,0.076
"654","304","OCCURRENCE","center","centertogrid",0.2145,0.0506
"655","304","IMPACT","center","reachedgrid",0.1911,0.0601
"656","304","OCCURRENCE","center","reachedgrid",0.1973,0.032
"657","304","IMPACT","center","weighted",0.0683,0.8951
"658","304","OCCURRENCE","center","weighted",0.0583,0.9692
"659","304","IMPACT","center","pooling",0.5493,0.9167
"660","304","OCCURRENCE","center","pooling",0.5211,0.9722
"661","304","IMPACT","centertogrid","reachedgrid",0.0861,0.8727
"662","304","OCCURRENCE","centertogrid","reachedgrid",0.0223,0.9946
"663","304","IMPACT","centertogrid","weighted",0.2115,0.0038
"664","304","OCCURRENCE","centertogrid","weighted",0.1858,0.0159
"665","304","IMPACT","centertogrid","pooling",0.5286,0.6338
"666","304","OCCURRENCE","centertogrid","pooling",0.5143,0.7606
"667","304","IMPACT","reachedgrid","weighted",0.1593,0.0011
"668","304","OCCURRENCE","reachedgrid","weighted",0.1686,0.0018
"669","304","IMPACT","reachedgrid","pooling",0.5,1
"670","304","OCCURRENCE","reachedgrid","pooling",0.5366,0.7581
"671","304","IMPACT","weighted","pooling",0.586,0.8823
"672","304","OCCURRENCE","weighted","pooling",0.5045,0.961
"673","305","IMPACT","classic","area",0.2964,0
"674","305","OCCURRENCE","classic","area",0.3643,0
"675","305","IMPACT","classic","center",0.3056,0.001
"676","305","OCCURRENCE","classic","center",0.4306,0
"677","305","IMPACT","classic","centertogrid",0.1111,0.3645
"678","305","OCCURRENCE","classic","centertogrid",0.25,0.0056
"679","305","IMPACT","classic","reachedgrid",0.1522,0.2107
"680","305","OCCURRENCE","classic","reachedgrid",0.2398,0.002
"681","305","IMPACT","classic","weighted",0.2541,2e-04
"682","305","OCCURRENCE","classic","weighted",0.3765,0
"683","305","IMPACT","classic","pooling",0.7639,0.3562
"684","305","OCCURRENCE","classic","pooling",0.8194,0.3836
"685","305","IMPACT","area","center",0.1101,0.3527
"686","305","OCCURRENCE","area","center",0.0712,0.8665
"687","305","IMPACT","area","centertogrid",0.2241,0.0016
"688","305","OCCURRENCE","area","centertogrid",0.3019,0
"689","305","IMPACT","area","reachedgrid",0.1655,7e-04
"690","305","OCCURRENCE","area","reachedgrid",0.2241,1e-04
"691","305","IMPACT","area","weighted",0.0438,0
"692","305","OCCURRENCE","area","weighted",0.0135,0.4826
"693","305","IMPACT","area","pooling",0.6005,0.7976
"694","305","OCCURRENCE","area","pooling",0.5201,0.9564
"695","305","IMPACT","center","centertogrid",0.2361,0.0269
"696","305","OCCURRENCE","center","centertogrid",0.3472,2e-04
"697","305","IMPACT","center","reachedgrid",0.2531,0.004
"698","305","OCCURRENCE","center","reachedgrid",0.2904,5e-04
"699","305","IMPACT","center","weighted",0.0751,0.8111
"700","305","OCCURRENCE","center","weighted",0.0655,0.9166
"701","305","IMPACT","center","pooling",0.5139,0.9863
"702","305","OCCURRENCE","center","pooling",0.5694,0.8767
"703","305","IMPACT","centertogrid","reachedgrid",0.0586,0.9962
"704","305","OCCURRENCE","centertogrid","reachedgrid",0.1098,0.236
"705","305","IMPACT","centertogrid","weighted",0.2055,0.0046
"706","305","OCCURRENCE","centertogrid","weighted",0.2992,0
"707","305","IMPACT","centertogrid","pooling",0.6528,0.5068
"708","305","OCCURRENCE","centertogrid","pooling",0.5694,0.726
"709","305","IMPACT","reachedgrid","weighted",0.1892,0
"710","305","OCCURRENCE","reachedgrid","weighted",0.2363,0
"711","305","IMPACT","reachedgrid","pooling",0.7114,0.5
"712","305","OCCURRENCE","reachedgrid","pooling",0.6792,0.6262
"713","305","IMPACT","weighted","pooling",0.56,0.9124
"714","305","OCCURRENCE","weighted","pooling",0.5324,0.9394
"715","306","IMPACT","classic","area",0.2885,0
"716","306","OCCURRENCE","classic","area",0.3914,0
"717","306","IMPACT","classic","center",0.3582,1e-04
"718","306","OCCURRENCE","classic","center",0.403,0
"719","306","IMPACT","classic","centertogrid",0.1642,0.1104
"720","306","OCCURRENCE","classic","centertogrid",0.194,0.0457
"721","306","IMPACT","classic","reachedgrid",0.1585,0.0497
"722","306","OCCURRENCE","classic","reachedgrid",0.2221,0.0062
"723","306","IMPACT","classic","weighted",0.2999,0
"724","306","OCCURRENCE","classic","weighted",0.4186,0
"725","306","IMPACT","classic","pooling",0.7612,0.4853
"726","306","OCCURRENCE","classic","pooling",0.6119,0.6176
"727","306","IMPACT","area","center",0.1597,0.0677
"728","306","OCCURRENCE","area","center",0.0502,0.9963
"729","306","IMPACT","area","centertogrid",0.2712,1e-04
"730","306","OCCURRENCE","area","centertogrid",0.1973,0.0117
"731","306","IMPACT","area","reachedgrid",0.1833,1e-04
"732","306","OCCURRENCE","area","reachedgrid",0.209,1e-04
"733","306","IMPACT","area","weighted",0.0696,0
"734","306","OCCURRENCE","area","weighted",0.0287,0.0016
"735","306","IMPACT","area","pooling",0.6815,0.6352
"736","306","OCCURRENCE","area","pooling",0.6502,0.6983
"737","306","IMPACT","center","centertogrid",0.2985,0.0038
"738","306","OCCURRENCE","center","centertogrid",0.209,0.0817
"739","306","IMPACT","center","reachedgrid",0.2819,5e-04
"740","306","OCCURRENCE","center","reachedgrid",0.237,0.0078
"741","306","IMPACT","center","weighted",0.0915,0.6293
"742","306","OCCURRENCE","center","weighted",0.05,0.9962
"743","306","IMPACT","center","pooling",0.5821,0.8529
"744","306","OCCURRENCE","center","pooling",0.6567,0.6912
"745","306","IMPACT","centertogrid","reachedgrid",0.0879,0.4085
"746","306","OCCURRENCE","centertogrid","reachedgrid",0.0281,0.9743
"747","306","IMPACT","centertogrid","weighted",0.2421,8e-04
"748","306","OCCURRENCE","centertogrid","weighted",0.2246,0.0023
"749","306","IMPACT","centertogrid","pooling",0.597,0.75
"750","306","OCCURRENCE","centertogrid","pooling",0.5821,0.6618
"751","306","IMPACT","reachedgrid","weighted",0.2237,0
"752","306","OCCURRENCE","reachedgrid","weighted",0.1965,2e-04
"753","306","IMPACT","reachedgrid","pooling",0.6849,0.5102
"754","306","OCCURRENCE","reachedgrid","pooling",0.6102,0.6387
"755","306","IMPACT","weighted","pooling",0.6226,0.833
"756","306","OCCURRENCE","weighted","pooling",0.6725,0.7564
"757","307","IMPACT","classic","area",0.2973,0
"758","307","OCCURRENCE","classic","area",0.2357,9e-04
"759","307","IMPACT","classic","center",0.338,3e-04
"760","307","OCCURRENCE","classic","center",0.2817,0.0043
"761","307","IMPACT","classic","centertogrid",0.1549,0.1096
"762","307","OCCURRENCE","classic","centertogrid",0.0845,0.5598
"763","307","IMPACT","classic","reachedgrid",0.1383,0.3133
"764","307","OCCURRENCE","classic","reachedgrid",0.0814,0.4074
"765","307","IMPACT","classic","weighted",0.3342,0
"766","307","OCCURRENCE","classic","weighted",0.2468,3e-04
"767","307","IMPACT","classic","pooling",0.5211,0.5833
"768","307","OCCURRENCE","classic","pooling",0.7887,0.2778
"769","307","IMPACT","area","center",0.0992,0.4929
"770","307","OCCURRENCE","area","center",0.0826,0.7265
"771","307","IMPACT","area","centertogrid",0.2195,0.0023
"772","307","OCCURRENCE","area","centertogrid",0.2369,8e-04
"773","307","IMPACT","area","reachedgrid",0.1853,1e-04
"774","307","OCCURRENCE","area","reachedgrid",0.2053,1e-04
"775","307","IMPACT","area","weighted",0.0535,0
"776","307","OCCURRENCE","area","weighted",0.0125,0.4875
"777","307","IMPACT","area","pooling",0.5478,0.9014
"778","307","OCCURRENCE","area","pooling",0.5591,0.8789
"779","307","IMPACT","center","centertogrid",0.2113,0.0627
"780","307","OCCURRENCE","center","centertogrid",0.2394,0.0213
"781","307","IMPACT","center","reachedgrid",0.2173,0.0207
"782","307","OCCURRENCE","center","reachedgrid",0.2003,0.0271
"783","307","IMPACT","center","weighted",0.0607,0.9562
"784","307","OCCURRENCE","center","weighted",0.0705,0.8722
"785","307","IMPACT","center","pooling",0.6056,0.8056
"786","307","OCCURRENCE","center","pooling",0.5493,0.9167
"787","307","IMPACT","centertogrid","reachedgrid",0.0884,0.8439
"788","307","OCCURRENCE","centertogrid","reachedgrid",0.0392,0.925
"789","307","IMPACT","centertogrid","weighted",0.1823,0.0178
"790","307","OCCURRENCE","centertogrid","weighted",0.2257,0.0014
"791","307","IMPACT","centertogrid","pooling",0.6197,0.6389
"792","307","OCCURRENCE","centertogrid","pooling",0.7465,0.3472
"793","307","IMPACT","reachedgrid","weighted",0.2045,0
"794","307","OCCURRENCE","reachedgrid","weighted",0.1941,2e-04
"795","307","IMPACT","reachedgrid","pooling",0.5855,0.6536
"796","307","OCCURRENCE","reachedgrid","pooling",0.7073,0.3871
"797","307","IMPACT","weighted","pooling",0.5935,0.8728
"798","307","OCCURRENCE","weighted","pooling",0.5481,0.9247
"799","308","IMPACT","classic","area",0.3034,0
"800","308","OCCURRENCE","classic","area",0.2458,8e-04
"801","308","IMPACT","classic","center",0.2879,0.0047
"802","308","OCCURRENCE","classic","center",0.2576,0.0176
"803","308","IMPACT","classic","centertogrid",0.1667,0.1193
"804","308","OCCURRENCE","classic","centertogrid",0.1364,0.2598
"805","308","IMPACT","classic","reachedgrid",0.163,0.0415
"806","308","OCCURRENCE","classic","reachedgrid",0.1025,0.3517
"807","308","IMPACT","classic","weighted",0.2854,0
"808","308","OCCURRENCE","classic","weighted",0.2501,5e-04
"809","308","IMPACT","classic","pooling",0.5303,0.5821
"810","308","OCCURRENCE","classic","pooling",0.5758,0.6716
"811","308","IMPACT","area","center",0.1024,0.4989
"812","308","OCCURRENCE","area","center",0.0819,0.7758
"813","308","IMPACT","area","centertogrid",0.1945,0.0142
"814","308","OCCURRENCE","area","centertogrid",0.2505,6e-04
"815","308","IMPACT","area","reachedgrid",0.1404,0.0068
"816","308","OCCURRENCE","area","reachedgrid",0.1582,0.0085
"817","308","IMPACT","area","weighted",0.0279,0
"818","308","OCCURRENCE","area","weighted",0.0155,0.2811
"819","308","IMPACT","area","pooling",0.6344,0.7291
"820","308","OCCURRENCE","area","pooling",0.5413,0.9157
"821","308","IMPACT","center","centertogrid",0.2576,0.0189
"822","308","OCCURRENCE","center","centertogrid",0.303,0.0033
"823","308","IMPACT","center","reachedgrid",0.1821,0.0533
"824","308","OCCURRENCE","center","reachedgrid",0.2108,0.0255
"825","308","IMPACT","center","weighted",0.0846,0.7321
"826","308","OCCURRENCE","center","weighted",0.0695,0.9078
"827","308","IMPACT","center","pooling",0.5455,0.9254
"828","308","OCCURRENCE","center","pooling",0.5606,0.8806
"829","308","IMPACT","centertogrid","reachedgrid",0.0869,0.4336
"830","308","OCCURRENCE","centertogrid","reachedgrid",0.0923,0.4266
"831","308","IMPACT","centertogrid","weighted",0.1844,0.0225
"832","308","OCCURRENCE","centertogrid","weighted",0.2474,6e-04
"833","308","IMPACT","centertogrid","pooling",0.5152,0.7612
"834","308","OCCURRENCE","centertogrid","pooling",0.5606,0.7761
"835","308","IMPACT","reachedgrid","weighted",0.1532,0.002
"836","308","OCCURRENCE","reachedgrid","weighted",0.1552,0.0091
"837","308","IMPACT","reachedgrid","pooling",0.5442,0.7568
"838","308","OCCURRENCE","reachedgrid","pooling",0.5268,0.7168
"839","308","IMPACT","weighted","pooling",0.6082,0.8533
"840","308","OCCURRENCE","weighted","pooling",0.5508,0.922
"841","310","IMPACT","classic","area",0.2702,1e-04
"842","310","OCCURRENCE","classic","area",0.3274,0
"843","310","IMPACT","classic","center",0.2239,0.0494
"844","310","OCCURRENCE","classic","center",0.3731,1e-04
"845","310","IMPACT","classic","centertogrid",0.1045,0.4853
"846","310","OCCURRENCE","classic","centertogrid",0.2239,0.0161
"847","310","IMPACT","classic","reachedgrid",0.1321,0.1401
"848","310","OCCURRENCE","classic","reachedgrid",0.0971,0.3451
"849","310","IMPACT","classic","weighted",0.2256,0.0022
"850","310","OCCURRENCE","classic","weighted",0.3642,0
"851","310","IMPACT","classic","pooling",0.7015,0.6029
"852","310","OCCURRENCE","classic","pooling",0.6119,0.6471
"853","310","IMPACT","area","center",0.1123,0.3728
"854","310","OCCURRENCE","area","center",0.1083,0.423
"855","310","IMPACT","area","centertogrid",0.2586,3e-04
"856","310","OCCURRENCE","area","centertogrid",0.3775,0
"857","310","IMPACT","area","reachedgrid",0.1702,8e-04
"858","310","OCCURRENCE","area","reachedgrid",0.2507,0
"859","310","IMPACT","area","weighted",0.0453,0
"860","310","OCCURRENCE","area","weighted",0.0381,0
"861","310","IMPACT","area","pooling",0.6156,0.7667
"862","310","OCCURRENCE","area","pooling",0.5338,0.93
"863","310","IMPACT","center","centertogrid",0.2537,0.0208
"864","310","OCCURRENCE","center","centertogrid",0.3582,2e-04
"865","310","IMPACT","center","reachedgrid",0.2377,0.0055
"866","310","OCCURRENCE","center","reachedgrid",0.276,0.0021
"867","310","IMPACT","center","weighted",0.0712,0.8865
"868","310","OCCURRENCE","center","weighted",0.0787,0.8008
"869","310","IMPACT","center","pooling",0.5373,0.9412
"870","310","OCCURRENCE","center","pooling",0.6269,0.7647
"871","310","IMPACT","centertogrid","reachedgrid",0.0885,0.4603
"872","310","OCCURRENCE","centertogrid","reachedgrid",0.1268,0.1306
"873","310","IMPACT","centertogrid","weighted",0.2386,0.001
"874","310","OCCURRENCE","centertogrid","weighted",0.3595,0
"875","310","IMPACT","centertogrid","pooling",0.6269,0.5588
"876","310","OCCURRENCE","centertogrid","pooling",0.6119,0.3971
"877","310","IMPACT","reachedgrid","weighted",0.1886,1e-04
"878","310","OCCURRENCE","reachedgrid","weighted",0.2671,0
"879","310","IMPACT","reachedgrid","pooling",0.7153,0.5145
"880","310","OCCURRENCE","reachedgrid","pooling",0.5149,0.6765
"881","310","IMPACT","weighted","pooling",0.5708,0.9004
"882","310","OCCURRENCE","weighted","pooling",0.5698,0.9016
"883","311","IMPACT","classic","area",0.3303,0
"884","311","OCCURRENCE","classic","area",0.1852,0.0203
"885","311","IMPACT","classic","center",0.3088,0.0022
"886","311","OCCURRENCE","classic","center",0.2206,0.0553
"887","311","IMPACT","classic","centertogrid",0.0735,0.6624
"888","311","OCCURRENCE","classic","centertogrid",0.0882,0.586
"889","311","IMPACT","classic","reachedgrid",0.1684,0.0284
"890","311","OCCURRENCE","classic","reachedgrid",0.0559,0.7575
"891","311","IMPACT","classic","weighted",0.2889,0
"892","311","OCCURRENCE","classic","weighted",0.2065,0.0061
"893","311","IMPACT","classic","pooling",0.5147,0.4928
"894","311","OCCURRENCE","classic","pooling",0.5441,0.6957
"895","311","IMPACT","area","center",0.1994,0.0094
"896","311","OCCURRENCE","area","center",0.1006,0.5071
"897","311","IMPACT","area","centertogrid",0.4038,0
"898","311","OCCURRENCE","area","centertogrid",0.2189,0.0033
"899","311","IMPACT","area","reachedgrid",0.1888,1e-04
"900","311","OCCURRENCE","area","reachedgrid",0.2087,1e-04
"901","311","IMPACT","area","weighted",0.0858,0
"902","311","OCCURRENCE","area","weighted",0.0224,0.0272
"903","311","IMPACT","area","pooling",0.6396,0.721
"904","311","OCCURRENCE","area","pooling",0.5265,0.9464
"905","311","IMPACT","center","centertogrid",0.3824,1e-04
"906","311","OCCURRENCE","center","centertogrid",0.2353,0.0337
"907","311","IMPACT","center","reachedgrid",0.3179,1e-04
"908","311","OCCURRENCE","center","reachedgrid",0.2064,0.0263
"909","311","IMPACT","center","weighted",0.1192,0.2887
"910","311","OCCURRENCE","center","weighted",0.0785,0.7967
"911","311","IMPACT","center","pooling",0.5147,0.971
"912","311","OCCURRENCE","center","pooling",0.5441,0.9275
"913","311","IMPACT","centertogrid","reachedgrid",0.215,0.0064
"914","311","OCCURRENCE","centertogrid","reachedgrid",0.074,0.5301
"915","311","IMPACT","centertogrid","weighted",0.3625,0
"916","311","OCCURRENCE","centertogrid","weighted",0.2122,0.0044
"917","311","IMPACT","centertogrid","pooling",0.5882,0.4203
"918","311","OCCURRENCE","centertogrid","pooling",0.6029,0.7101
"919","311","IMPACT","reachedgrid","weighted",0.2571,0
"920","311","OCCURRENCE","reachedgrid","weighted",0.1867,7e-04
"921","311","IMPACT","reachedgrid","pooling",0.6268,0.6923
"922","311","OCCURRENCE","reachedgrid","pooling",0.6,0.6379
"923","311","IMPACT","weighted","pooling",0.5645,0.9075
"924","311","OCCURRENCE","weighted","pooling",0.5042,0.9612
"925","312","IMPACT","classic","area",0.3378,0
"926","312","OCCURRENCE","classic","area",0.3021,0
"927","312","IMPACT","classic","center",0.3,0.0053
"928","312","OCCURRENCE","classic","center",0.3167,0.0028
"929","312","IMPACT","classic","centertogrid",0.1667,0.1393
"930","312","OCCURRENCE","classic","centertogrid",0.1833,0.0937
"931","312","IMPACT","classic","reachedgrid",0.2179,0.0082
"932","312","OCCURRENCE","classic","reachedgrid",0.168,0.0604
