"","scenario","type","method1","method2","distance","pValue"
"416","329","OCCURRENCE","centertogrid","weighted",NA,0.000171739212367872
"417","329","IMPACT","reachedgrid","weighted",NA,3.40395419066202e-05
"418","329","OCCURRENCE","reachedgrid","weighted",NA,8.82997168585959e-05
"419","329","IMPACT","pooling","weighted",NA,3.34533244214302e-17
"420","329","OCCURRENCE","pooling","weighted",NA,1.64666272287267e-16
"421","330","IMPACT","classic","weighted",NA,3.047044837205e-05
"422","330","OCCURRENCE","classic","weighted",NA,5.337351967354e-08
"423","330","IMPACT","area","weighted",NA,0.000607586356833388
"424","330","OCCURRENCE","area","weighted",NA,0.00114818673900347
"425","330","IMPACT","center","weighted",NA,0.00129706448717467
"426","330","OCCURRENCE","center","weighted",NA,0.0015758318738825
"427","330","IMPACT","centertogrid","weighted",NA,1.07336614141562e-05
"428","330","OCCURRENCE","centertogrid","weighted",NA,0.000154457316878579
"429","330","IMPACT","reachedgrid","weighted",NA,6.96568529242724e-06
"430","330","OCCURRENCE","reachedgrid","weighted",NA,7.60848594156608e-05
"431","330","IMPACT","pooling","weighted",NA,2.55272648066677e-18
"432","330","OCCURRENCE","pooling","weighted",NA,1.46552632967431e-17
"433","331","IMPACT","classic","weighted",NA,7.18702582247871e-06
"434","331","OCCURRENCE","classic","weighted",NA,1.7476682999377e-06
"435","331","IMPACT","area","weighted",NA,0.000969311623265508
"436","331","OCCURRENCE","area","weighted",NA,0.00112753840708618
"437","331","IMPACT","center","weighted",NA,0.00132230188857887
"438","331","OCCURRENCE","center","weighted",NA,0.00138291617948865
"439","331","IMPACT","centertogrid","weighted",NA,8.10738090240379e-05
"440","331","OCCURRENCE","centertogrid","weighted",NA,5.66393439927756e-05
"441","331","IMPACT","reachedgrid","weighted",NA,2.22894975167137e-05
"442","331","OCCURRENCE","reachedgrid","weighted",NA,1.45146998907608e-05
"443","331","IMPACT","pooling","weighted",NA,3.82211108352424e-17
"444","331","OCCURRENCE","pooling","weighted",NA,1.39313754599971e-17
"445","333","IMPACT","classic","weighted",NA,6.53285885104085e-06
"446","333","OCCURRENCE","classic","weighted",NA,4.99775942572515e-09
"447","333","IMPACT","area","weighted",NA,0.00105378364304324
"448","333","OCCURRENCE","area","weighted",NA,0.00104638198132655
"449","333","IMPACT","center","weighted",NA,0.00126913010965423
"450","333","OCCURRENCE","center","weighted",NA,0.00129851032393796
"451","333","IMPACT","centertogrid","weighted",NA,6.86233021154791e-05
"452","333","OCCURRENCE","centertogrid","weighted",NA,5.4299076295105e-05
"453","333","IMPACT","reachedgrid","weighted",NA,2.49716736440334e-05
"454","333","OCCURRENCE","reachedgrid","weighted",NA,2.43709566380842e-05
"455","333","IMPACT","pooling","weighted",NA,2.01785870781728e-18
"456","333","OCCURRENCE","pooling","weighted",NA,7.57040350300046e-18
"457","334","IMPACT","classic","weighted",NA,1.01997863268272e-05
"458","334","OCCURRENCE","classic","weighted",NA,1.41546937106057e-06
"459","334","IMPACT","area","weighted",NA,0.00130171550458638
"460","334","OCCURRENCE","area","weighted",NA,0.00139487792270263
"461","334","IMPACT","center","weighted",NA,0.00150191659538556
"462","334","OCCURRENCE","center","weighted",NA,0.00128389340453434
"463","334","IMPACT","centertogrid","weighted",NA,8.60116575226884e-05
"464","334","OCCURRENCE","centertogrid","weighted",NA,0.000115280094785607
"465","334","IMPACT","reachedgrid","weighted",NA,3.47749317883075e-05
"466","334","OCCURRENCE","reachedgrid","weighted",NA,6.4298305691263e-05
"467","334","IMPACT","pooling","weighted",NA,1.24268288885294e-17
"468","334","OCCURRENCE","pooling","weighted",NA,2.93836276835397e-19
"469","335","IMPACT","classic","weighted",NA,1.59875720875629e-06
"470","335","OCCURRENCE","classic","weighted",NA,2.21708779058184e-06
"471","335","IMPACT","area","weighted",NA,0.00085602435972082
"472","335","OCCURRENCE","area","weighted",NA,0.000750836418879827
"473","335","IMPACT","center","weighted",NA,0.00106355644862393
"474","335","OCCURRENCE","center","weighted",NA,0.000924673835014119
"475","335","IMPACT","centertogrid","weighted",NA,8.95233605746418e-05
"476","335","OCCURRENCE","centertogrid","weighted",NA,1.4619568120009e-05
"477","335","IMPACT","reachedgrid","weighted",NA,2.40497473863349e-05
"478","335","OCCURRENCE","reachedgrid","weighted",NA,3.54240305486217e-05
"479","335","IMPACT","pooling","weighted",NA,1.82364495887939e-21
"480","335","OCCURRENCE","pooling","weighted",NA,2.51212006069658e-19
"481","336","IMPACT","classic","weighted",NA,7.51752952636666e-08
"482","336","OCCURRENCE","classic","weighted",NA,3.35777558789301e-07
"483","336","IMPACT","area","weighted",NA,0.000671410805161377
"484","336","OCCURRENCE","area","weighted",NA,0.00121531656623476
"485","336","IMPACT","center","weighted",NA,0.00136923046994389
"486","336","OCCURRENCE","center","weighted",NA,0.00138691437752384
"487","336","IMPACT","centertogrid","weighted",NA,5.26755300469378e-05
"488","336","OCCURRENCE","centertogrid","weighted",NA,0.000156607339858781
"489","336","IMPACT","reachedgrid","weighted",NA,1.86202761070098e-05
"490","336","OCCURRENCE","reachedgrid","weighted",NA,3.21607732777508e-05
"491","336","IMPACT","pooling","weighted",NA,6.61705186104628e-18
"492","336","OCCURRENCE","pooling","weighted",NA,7.94210130437435e-18
"493","337","IMPACT","classic","weighted",NA,4.59931132873127e-06
"494","337","OCCURRENCE","classic","weighted",NA,5.2487099415361e-07
"495","337","IMPACT","area","weighted",NA,0.00093103850659868
"496","337","OCCURRENCE","area","weighted",NA,0.00124604052950487
"497","337","IMPACT","center","weighted",NA,0.00136469606966614
"498","337","OCCURRENCE","center","weighted",NA,0.00155113413861166
"499","337","IMPACT","centertogrid","weighted",NA,9.10960295077225e-05
"500","337","OCCURRENCE","centertogrid","weighted",NA,9.34741603617763e-05
"501","337","IMPACT","reachedgrid","weighted",NA,2.47677726391107e-05
"502","337","OCCURRENCE","reachedgrid","weighted",NA,8.17972069452758e-05
"503","337","IMPACT","pooling","weighted",NA,4.56933210268059e-19
"504","337","OCCURRENCE","pooling","weighted",NA,6.55834917114392e-18
"505","338","IMPACT","classic","weighted",NA,4.33972834793358e-06
"506","338","OCCURRENCE","classic","weighted",NA,2.83510255391001e-06
"507","338","IMPACT","area","weighted",NA,0.000828680502066574
"508","338","OCCURRENCE","area","weighted",NA,0.000990279387497783
"509","338","IMPACT","center","weighted",NA,0.00111749978565383
"510","338","OCCURRENCE","center","weighted",NA,0.00143745492278464
"511","338","IMPACT","centertogrid","weighted",NA,9.65705207410632e-06
"512","338","OCCURRENCE","centertogrid","weighted",NA,5.77199706477277e-05
"513","338","IMPACT","reachedgrid","weighted",NA,2.60412602812532e-05
"514","338","OCCURRENCE","reachedgrid","weighted",NA,5.53702168051003e-05
"515","338","IMPACT","pooling","weighted",NA,1.18990892151086e-17
"516","338","OCCURRENCE","pooling","weighted",NA,6.40417197912395e-18
"517","339","IMPACT","classic","weighted",NA,5.07240105351619e-05
"518","339","OCCURRENCE","classic","weighted",NA,1.7768928427629e-07
"519","339","IMPACT","area","weighted",NA,0.00097622553686936
"520","339","OCCURRENCE","area","weighted",NA,0.00119287137399058
"521","339","IMPACT","center","weighted",NA,0.00136401336604124
"522","339","OCCURRENCE","center","weighted",NA,0.0012604857410954
"523","339","IMPACT","centertogrid","weighted",NA,0.000206692471013827
"524","339","OCCURRENCE","centertogrid","weighted",NA,0.000281925160376351
"525","339","IMPACT","reachedgrid","weighted",NA,9.79159688817033e-05
"526","339","OCCURRENCE","reachedgrid","weighted",NA,0.000175812654206987
"527","339","IMPACT","pooling","weighted",NA,1.97564689066094e-16
"528","339","OCCURRENCE","pooling","weighted",NA,2.05170594059817e-17
"529","340","IMPACT","classic","weighted",NA,1.01630515637157e-05
"530","340","OCCURRENCE","classic","weighted",NA,4.91062482103816e-05
"531","340","IMPACT","area","weighted",NA,0.000742323112905534
"532","340","OCCURRENCE","area","weighted",NA,0.000911323229198595
"533","340","IMPACT","center","weighted",NA,0.00131305636110986
"534","340","OCCURRENCE","center","weighted",NA,0.00120420210817773
"535","340","IMPACT","centertogrid","weighted",NA,7.40216211559031e-05
"536","340","OCCURRENCE","centertogrid","weighted",NA,7.27681600015508e-05
"537","340","IMPACT","reachedgrid","weighted",NA,2.33401062459259e-05
"538","340","OCCURRENCE","reachedgrid","weighted",NA,6.06126972162785e-05
"539","340","IMPACT","pooling","weighted",NA,1.99806451015352e-17
"540","340","OCCURRENCE","pooling","weighted",NA,1.39159945806129e-16
"541","341","IMPACT","classic","weighted",NA,6.44951871265244e-05
"542","341","OCCURRENCE","classic","weighted",NA,3.90015257386054e-05
"543","341","IMPACT","area","weighted",NA,0.000852824320782123
"544","341","OCCURRENCE","area","weighted",NA,0.000958299002410353
"545","341","IMPACT","center","weighted",NA,0.00128898714521462
"546","341","OCCURRENCE","center","weighted",NA,0.00132433940184151
"547","341","IMPACT","centertogrid","weighted",NA,0.000109935744490453
"548","341","OCCURRENCE","centertogrid","weighted",NA,0.00019315831629737
"549","341","IMPACT","reachedgrid","weighted",NA,4.09996990276624e-05
"550","341","OCCURRENCE","reachedgrid","weighted",NA,0.00016691904956088
"551","341","IMPACT","pooling","weighted",NA,6.66279229209072e-17
"552","341","OCCURRENCE","pooling","weighted",NA,1.12101568438483e-18
"553","342","IMPACT","classic","weighted",NA,1.04578364092776e-06
"554","342","OCCURRENCE","classic","weighted",NA,6.44631181137435e-05
"555","342","IMPACT","area","weighted",NA,0.000962845426245665
"556","342","OCCURRENCE","area","weighted",NA,0.00102312235723705
"557","342","IMPACT","center","weighted",NA,0.00123396633259902
"558","342","OCCURRENCE","center","weighted",NA,0.0013319285989652
"559","342","IMPACT","centertogrid","weighted",NA,9.55040705032401e-05
"560","342","OCCURRENCE","centertogrid","weighted",NA,0.000159687915445722
"561","342","IMPACT","reachedgrid","weighted",NA,4.78692063231676e-05
"562","342","OCCURRENCE","reachedgrid","weighted",NA,0.000120561310659628
"563","342","IMPACT","pooling","weighted",NA,1.69959266994292e-16
"564","342","OCCURRENCE","pooling","weighted",NA,5.19980541544286e-17
"565","343","IMPACT","classic","weighted",NA,4.50514841151089e-06
"566","343","OCCURRENCE","classic","weighted",NA,1.11879494693574e-06
"567","343","IMPACT","area","weighted",NA,0.00102632766283455
"568","343","OCCURRENCE","area","weighted",NA,0.000894679306857071
"569","343","IMPACT","center","weighted",NA,0.00130219030234834
"570","343","OCCURRENCE","center","weighted",NA,0.00147007336451841
"571","343","IMPACT","centertogrid","weighted",NA,9.47381815092801e-05
"572","343","OCCURRENCE","centertogrid","weighted",NA,6.72367990989596e-05
"573","343","IMPACT","reachedgrid","weighted",NA,7.10327711642513e-05
"574","343","OCCURRENCE","reachedgrid","weighted",NA,2.37885192957953e-05
"575","343","IMPACT","pooling","weighted",NA,6.57922736241091e-19
"576","343","OCCURRENCE","pooling","weighted",NA,1.33711154870334e-18
"577","344","IMPACT","classic","weighted",NA,1.27964669858134e-05
"578","344","OCCURRENCE","classic","weighted",NA,1.3997020504403e-05
"579","344","IMPACT","area","weighted",NA,0.00072428378128129
"580","344","OCCURRENCE","area","weighted",NA,0.00112116486213589
"581","344","IMPACT","center","weighted",NA,0.00139222551246532
"582","344","OCCURRENCE","center","weighted",NA,0.00139714243971356
"583","344","IMPACT","centertogrid","weighted",NA,5.86865318213224e-05
"584","344","OCCURRENCE","centertogrid","weighted",NA,0.000156511748158887
"585","344","IMPACT","reachedgrid","weighted",NA,5.0776769640445e-05
"586","344","OCCURRENCE","reachedgrid","weighted",NA,7.63146536161521e-05
"587","344","IMPACT","pooling","weighted",NA,3.94433346937775e-41
"588","344","OCCURRENCE","pooling","weighted",NA,1.58105015352662e-19
"589","345","IMPACT","classic","weighted",NA,2.97225356584477e-06
"590","345","OCCURRENCE","classic","weighted",NA,4.11761490061762e-07
"591","345","IMPACT","area","weighted",NA,0.00103093236153709
"592","345","OCCURRENCE","area","weighted",NA,0.00126292710745937
"593","345","IMPACT","center","weighted",NA,0.00113899097147009
"594","345","OCCURRENCE","center","weighted",NA,0.00118794727950987
"595","345","IMPACT","centertogrid","weighted",NA,4.30516097306851e-05
"596","345","OCCURRENCE","centertogrid","weighted",NA,5.73167703578364e-05
"597","345","IMPACT","reachedgrid","weighted",NA,9.86834038793104e-05
"598","345","OCCURRENCE","reachedgrid","weighted",NA,4.49478284886868e-05
"599","345","IMPACT","pooling","weighted",NA,1.93758934458465e-19
"600","345","OCCURRENCE","pooling","weighted",NA,2.8426278528708e-22
"601","347","IMPACT","classic","weighted",NA,1.21985644213934e-05
"602","347","OCCURRENCE","classic","weighted",NA,8.18563011180907e-06
"603","347","IMPACT","area","weighted",NA,0.00126154887596365
"604","347","OCCURRENCE","area","weighted",NA,0.00101805552953902
"605","347","IMPACT","center","weighted",NA,0.00160522059775148
"606","347","OCCURRENCE","center","weighted",NA,0.00125479624254718
"607","347","IMPACT","centertogrid","weighted",NA,0.000111854669473522
"608","347","OCCURRENCE","centertogrid","weighted",NA,6.17272990932712e-05
"609","347","IMPACT","reachedgrid","weighted",NA,9.8105104261388e-05
"610","347","OCCURRENCE","reachedgrid","weighted",NA,2.07743079698772e-05
"611","347","IMPACT","pooling","weighted",NA,1.97988095713362e-19
"612","347","OCCURRENCE","pooling","weighted",NA,4.43259563172112e-20
"613","348","IMPACT","classic","weighted",NA,7.95750670889342e-06
"614","348","OCCURRENCE","classic","weighted",NA,5.72408818278943e-06
"615","348","IMPACT","area","weighted",NA,0.00113946384539318
"616","348","OCCURRENCE","area","weighted",NA,0.0010732887788644
"617","348","IMPACT","center","weighted",NA,0.0013659751164941
"618","348","OCCURRENCE","center","weighted",NA,0.00152543675429954
"619","348","IMPACT","centertogrid","weighted",NA,8.19100420748777e-05
"620","348","OCCURRENCE","centertogrid","weighted",NA,0.000239302639684695
"621","348","IMPACT","reachedgrid","weighted",NA,0.000100710638939588
"622","348","OCCURRENCE","reachedgrid","weighted",NA,0.000129056432287855
"623","348","IMPACT","pooling","weighted",NA,1.16252465372614e-23
"624","348","OCCURRENCE","pooling","weighted",NA,2.9681031168375e-20
"625","349","IMPACT","classic","weighted",NA,2.89477506277704e-07
"626","349","OCCURRENCE","classic","weighted",NA,2.59502370928369e-06
"627","349","IMPACT","area","weighted",NA,0.00118305517655473
"628","349","OCCURRENCE","area","weighted",NA,0.000885560003088131
"629","349","IMPACT","center","weighted",NA,0.00131841234119452
"630","349","OCCURRENCE","center","weighted",NA,0.00117809944541117
"631","349","IMPACT","centertogrid","weighted",NA,4.1128545705779e-05
"632","349","OCCURRENCE","centertogrid","weighted",NA,6.24103178577074e-05
"633","349","IMPACT","reachedgrid","weighted",NA,5.93103709517465e-05
"634","349","OCCURRENCE","reachedgrid","weighted",NA,6.27609387620615e-05
"635","349","IMPACT","pooling","weighted",NA,1.40663308640058e-20
"636","349","OCCURRENCE","pooling","weighted",NA,4.87650383877657e-22
"637","350","IMPACT","classic","weighted",NA,2.80985372430981e-06
"638","350","OCCURRENCE","classic","weighted",NA,4.29566964520506e-06
"639","350","IMPACT","area","weighted",NA,0.000977580588859579
"640","350","OCCURRENCE","area","weighted",NA,0.000915764201387098
"641","350","IMPACT","center","weighted",NA,0.00100870697835671
"642","350","OCCURRENCE","center","weighted",NA,0.00116914758973739
"643","350","IMPACT","centertogrid","weighted",NA,4.57606718199032e-05
"644","350","OCCURRENCE","centertogrid","weighted",NA,4.99584398503602e-05
"645","350","IMPACT","reachedgrid","weighted",NA,5.82478754168418e-05
"646","350","OCCURRENCE","reachedgrid","weighted",NA,2.24867496321815e-05
"647","350","IMPACT","pooling","weighted",NA,1.27858410575404e-19
"648","350","OCCURRENCE","pooling","weighted",NA,3.81447145851035e-21
"649","351","IMPACT","classic","weighted",NA,2.34536492008489e-07
"650","351","OCCURRENCE","classic","weighted",NA,7.05944956083838e-06
"651","351","IMPACT","area","weighted",NA,0.00104007423099052
"652","351","OCCURRENCE","area","weighted",NA,0.00101122800887052
"653","351","IMPACT","center","weighted",NA,0.00144810895856084
"654","351","OCCURRENCE","center","weighted",NA,0.00133259370580818
"655","351","IMPACT","centertogrid","weighted",NA,8.23854198148927e-05
"656","351","OCCURRENCE","centertogrid","weighted",NA,0.000174219755030365
"657","351","IMPACT","reachedgrid","weighted",NA,9.88111039601739e-05
"658","351","OCCURRENCE","reachedgrid","weighted",NA,9.57705606260198e-05
"659","351","IMPACT","pooling","weighted",NA,2.62989848841601e-20
"660","351","OCCURRENCE","pooling","weighted",NA,2.47087505558028e-20
"661","352","IMPACT","classic","weighted",NA,4.82643549313509e-06
"662","352","OCCURRENCE","classic","weighted",NA,6.15474502543123e-07
"663","352","IMPACT","area","weighted",NA,0.00100430718482428
"664","352","OCCURRENCE","area","weighted",NA,0.00117222249217236
"665","352","IMPACT","center","weighted",NA,0.00134221219085046
"666","352","OCCURRENCE","center","weighted",NA,0.00149000429019523
"667","352","IMPACT","centertogrid","weighted",NA,7.83105785545349e-05
"668","352","OCCURRENCE","centertogrid","weighted",NA,9.19262192983446e-05
"669","352","IMPACT","reachedgrid","weighted",NA,6.12488796346432e-05
"670","352","OCCURRENCE","reachedgrid","weighted",NA,3.94481090406753e-05
"671","352","IMPACT","pooling","weighted",NA,6.87001629442082e-21
"672","352","OCCURRENCE","pooling","weighted",NA,1.99435483384468e-19
"673","353","IMPACT","classic","weighted",NA,4.21525920175538e-06
"674","353","OCCURRENCE","classic","weighted",NA,3.13447206877007e-06
"675","353","IMPACT","area","weighted",NA,0.00119108822514654
"676","353","OCCURRENCE","area","weighted",NA,0.000894419677127276
"677","353","IMPACT","center","weighted",NA,0.001263104600894
"678","353","OCCURRENCE","center","weighted",NA,0.00142970904994037
"679","353","IMPACT","centertogrid","weighted",NA,4.37813105063681e-05
"680","353","OCCURRENCE","centertogrid","weighted",NA,7.63360893469377e-05
"681","353","IMPACT","reachedgrid","weighted",NA,0.0001003187807074
"682","353","OCCURRENCE","reachedgrid","weighted",NA,2.44973967992085e-05
"683","353","IMPACT","pooling","weighted",NA,4.11135987235062e-20
"684","353","OCCURRENCE","pooling","weighted",NA,9.74674199203091e-36
"685","354","IMPACT","classic","weighted",NA,1.45729178588582e-05
"686","354","OCCURRENCE","classic","weighted",NA,6.43375851737926e-07
"687","354","IMPACT","area","weighted",NA,0.000913546971765761
"688","354","OCCURRENCE","area","weighted",NA,0.00120947542943255
"689","354","IMPACT","center","weighted",NA,0.00117068203333676
"690","354","OCCURRENCE","center","weighted",NA,0.00124870662654815
"691","354","IMPACT","centertogrid","weighted",NA,7.78668913132879e-05
"692","354","OCCURRENCE","centertogrid","weighted",NA,0.000131322402865751
"693","354","IMPACT","reachedgrid","weighted",NA,7.16007438072407e-05
"694","354","OCCURRENCE","reachedgrid","weighted",NA,4.78727715445065e-05
"695","354","IMPACT","pooling","weighted",NA,1.76416166584856e-20
"696","354","OCCURRENCE","pooling","weighted",NA,3.82760998546759e-19
"697","355","IMPACT","classic","weighted",NA,8.00970396724426e-07
"698","355","OCCURRENCE","classic","weighted",NA,1.31257205030348e-08
"699","355","IMPACT","area","weighted",NA,0.00105832884983836
"700","355","OCCURRENCE","area","weighted",NA,0.00111759747829683
"701","355","IMPACT","center","weighted",NA,0.0013237911630714
"702","355","OCCURRENCE","center","weighted",NA,0.00118772957467841
"703","355","IMPACT","centertogrid","weighted",NA,0.000121891489783106
"704","355","OCCURRENCE","centertogrid","weighted",NA,6.41237023633179e-06
"705","355","IMPACT","reachedgrid","weighted",NA,5.72388663578846e-05
"706","355","OCCURRENCE","reachedgrid","weighted",NA,1.29982400715518e-05
"707","355","IMPACT","pooling","weighted",NA,2.84596499314473e-21
"708","355","OCCURRENCE","pooling","weighted",NA,8.36812763320246e-20
"709","356","IMPACT","classic","weighted",NA,4.19216805998514e-05
"710","356","OCCURRENCE","classic","weighted",NA,9.22316888604034e-06
"711","356","IMPACT","area","weighted",NA,0.000891940701858315
"712","356","OCCURRENCE","area","weighted",NA,0.00117802816072837
"713","356","IMPACT","center","weighted",NA,0.00116200801487475
"714","356","OCCURRENCE","center","weighted",NA,0.000849797851731703
"715","356","IMPACT","centertogrid","weighted",NA,4.08700640566892e-05
"716","356","OCCURRENCE","centertogrid","weighted",NA,1.15090555387404e-05
"717","356","IMPACT","reachedgrid","weighted",NA,5.83209070618948e-05
"718","356","OCCURRENCE","reachedgrid","weighted",NA,7.45701044701022e-05
"719","356","IMPACT","pooling","weighted",NA,1.98938847624743e-26
"720","356","OCCURRENCE","pooling","weighted",NA,7.3235636698755e-20
"721","357","IMPACT","classic","weighted",NA,2.9287310039017e-05
"722","357","OCCURRENCE","classic","weighted",NA,2.59747685293092e-05
"723","357","IMPACT","area","weighted",NA,0.000945004187321258
"724","357","OCCURRENCE","area","weighted",NA,0.0012092038153829
"725","357","IMPACT","center","weighted",NA,0.00111510998917988
"726","357","OCCURRENCE","center","weighted",NA,0.00151321768111234
"727","357","IMPACT","centertogrid","weighted",NA,4.78358283492723e-05
"728","357","OCCURRENCE","centertogrid","weighted",NA,0.000123499535451493
"729","357","IMPACT","reachedgrid","weighted",NA,3.20607550089402e-05
"730","357","OCCURRENCE","reachedgrid","weighted",NA,0.000117375287504501
"731","357","IMPACT","pooling","weighted",NA,4.58583826267494e-20
"732","357","OCCURRENCE","pooling","weighted",NA,3.67798756644991e-20
"733","358","IMPACT","classic","weighted",NA,9.08032620479697e-06
"734","358","OCCURRENCE","classic","weighted",NA,2.36235756934216e-06
"735","358","IMPACT","area","weighted",NA,0.00108630971953988
"736","358","OCCURRENCE","area","weighted",NA,0.00102172621202066
"737","358","IMPACT","center","weighted",NA,0.00135873942393211
"738","358","OCCURRENCE","center","weighted",NA,0.0013042330627099
"739","358","IMPACT","centertogrid","weighted",NA,3.33391808394034e-05
"740","358","OCCURRENCE","centertogrid","weighted",NA,0.000170618944275628
"741","358","IMPACT","reachedgrid","weighted",NA,0.000139752508364605
"742","358","OCCURRENCE","reachedgrid","weighted",NA,9.16611879131421e-05
"743","358","IMPACT","pooling","weighted",NA,7.48900355411656e-19
"744","358","OCCURRENCE","pooling","weighted",NA,7.45456853801843e-20
"745","359","IMPACT","classic","weighted",NA,1.92711177448885e-07
"746","359","OCCURRENCE","classic","weighted",NA,1.7460923093266e-05
"747","359","IMPACT","area","weighted",NA,0.000911254533195562
"748","359","OCCURRENCE","area","weighted",NA,0.00113535686306794
"749","359","IMPACT","center","weighted",NA,0.00121684920821796
"750","359","OCCURRENCE","center","weighted",NA,0.00141256444575107
"751","359","IMPACT","centertogrid","weighted",NA,6.00480379761032e-05
"752","359","OCCURRENCE","centertogrid","weighted",NA,0.000121359865892084
"753","359","IMPACT","reachedgrid","weighted",NA,4.69090984391985e-05
"754","359","OCCURRENCE","reachedgrid","weighted",NA,6.72222384098557e-05
"755","359","IMPACT","pooling","weighted",NA,1.41257590256856e-18
"756","359","OCCURRENCE","pooling","weighted",NA,9.13868934479179e-21
"757","360","IMPACT","classic","weighted",NA,1.22567685194544e-05
"758","360","OCCURRENCE","classic","weighted",NA,1.54885470237911e-05
"759","360","IMPACT","area","weighted",NA,0.00116093780981872
"760","360","OCCURRENCE","area","weighted",NA,0.000996903761610642
"761","360","IMPACT","center","weighted",NA,0.00121756419147647
"762","360","OCCURRENCE","center","weighted",NA,0.00130402684817221
"763","360","IMPACT","centertogrid","weighted",NA,9.98467032124231e-05
"764","360","OCCURRENCE","centertogrid","weighted",NA,0.000215799448334344
"765","360","IMPACT","reachedgrid","weighted",NA,0.000108629383042816
"766","360","OCCURRENCE","reachedgrid","weighted",NA,9.81869516172886e-05
"767","360","IMPACT","pooling","weighted",NA,9.71337321969575e-19
"768","360","OCCURRENCE","pooling","weighted",NA,1.52054734353868e-21
"769","361","IMPACT","classic","weighted",NA,7.25530240189206e-06
"770","361","OCCURRENCE","classic","weighted",NA,1.55861385575187e-06
"771","361","IMPACT","area","weighted",NA,0.000917128755107379
"772","361","OCCURRENCE","area","weighted",NA,0.00136299423166645
"773","361","IMPACT","center","weighted",NA,0.00132037684362751
"774","361","OCCURRENCE","center","weighted",NA,0.00159598317964947
"775","361","IMPACT","centertogrid","weighted",NA,6.13813339708575e-05
"776","361","OCCURRENCE","centertogrid","weighted",NA,2.58395501343602e-05
"777","361","IMPACT","reachedgrid","weighted",NA,5.17584286484733e-05
"778","361","OCCURRENCE","reachedgrid","weighted",NA,4.92067407094229e-05
"779","361","IMPACT","pooling","weighted",NA,7.30803680217118e-19
"780","361","OCCURRENCE","pooling","weighted",NA,1.68954056353591e-19
"781","362","IMPACT","classic","weighted",NA,2.37646742949621e-05
"782","362","OCCURRENCE","classic","weighted",NA,9.10893975639344e-05
"783","362","IMPACT","area","weighted",NA,0.000667743091258028
"784","362","OCCURRENCE","area","weighted",NA,0.00101167462987437
"785","362","IMPACT","center","weighted",NA,0.00129669971167327
"786","362","OCCURRENCE","center","weighted",NA,0.00149199437903452
"787","362","IMPACT","centertogrid","weighted",NA,2.82897993355793e-05
"788","362","OCCURRENCE","centertogrid","weighted",NA,0.000326628464650663
"789","362","IMPACT","reachedgrid","weighted",NA,4.36136509216577e-05
"790","362","OCCURRENCE","reachedgrid","weighted",NA,0.000231079520845467
"791","362","IMPACT","pooling","weighted",NA,2.11408156876833e-19
"792","362","OCCURRENCE","pooling","weighted",NA,2.21912514470191e-23
"793","363","IMPACT","classic","weighted",NA,1.34422349749156e-05
"794","363","OCCURRENCE","classic","weighted",NA,2.0382503071731e-05
"795","363","IMPACT","area","weighted",NA,0.000819788648936615
"796","363","OCCURRENCE","area","weighted",NA,0.00103157756291338
"797","363","IMPACT","center","weighted",NA,0.00129780956820144
"798","363","OCCURRENCE","center","weighted",NA,0.00142364858330065
"799","363","IMPACT","centertogrid","weighted",NA,8.34340898529337e-05
"800","363","OCCURRENCE","centertogrid","weighted",NA,6.23386462332218e-05
"801","363","IMPACT","reachedgrid","weighted",NA,8.29949527277922e-05
"802","363","OCCURRENCE","reachedgrid","weighted",NA,4.99628895887298e-05
"803","363","IMPACT","pooling","weighted",NA,5.10472731368697e-18
"804","363","OCCURRENCE","pooling","weighted",NA,6.16087342861417e-19
"805","365","IMPACT","classic","weighted",NA,2.99058638189676e-05
"806","365","OCCURRENCE","classic","weighted",NA,2.26821269236517e-06
"807","365","IMPACT","area","weighted",NA,0.00112298229609725
"808","365","OCCURRENCE","area","weighted",NA,0.00108323763600315
"809","365","IMPACT","center","weighted",NA,0.0011871457176759
"810","365","OCCURRENCE","center","weighted",NA,0.00139462436723665
"811","365","IMPACT","centertogrid","weighted",NA,6.06346904893745e-05
"812","365","OCCURRENCE","centertogrid","weighted",NA,0.000239722820334348
"813","365","IMPACT","reachedgrid","weighted",NA,7.76400983367836e-05
"814","365","OCCURRENCE","reachedgrid","weighted",NA,0.000105588498968436
"815","365","IMPACT","pooling","weighted",NA,2.84322924566617e-19
"816","365","OCCURRENCE","pooling","weighted",NA,1.82636025019706e-18
