"","scenario","type","method1","method2","distance","pValue"
"431","330","IMPACT","pooling","weighted",NA,1.26226546665762e-14
"432","330","OCCURRENCE","pooling","weighted",NA,5.67968615059464e-15
"433","331","IMPACT","classic","weighted",NA,0.00431481535933672
"434","331","OCCURRENCE","classic","weighted",NA,0.000198765219610421
"435","331","IMPACT","area","weighted",NA,0.450640617626735
"436","331","OCCURRENCE","area","weighted",NA,0.546490591588404
"437","331","IMPACT","center","weighted",NA,0.66592660747257
"438","331","OCCURRENCE","center","weighted",NA,0.688524700730751
"439","331","IMPACT","centertogrid","weighted",NA,0.0368512241488623
"440","331","OCCURRENCE","centertogrid","weighted",NA,0.0460847791274518
"441","331","IMPACT","reachedgrid","weighted",NA,0.00870843976777558
"442","331","OCCURRENCE","reachedgrid","weighted",NA,0.0120379644919653
"443","331","IMPACT","pooling","weighted",NA,8.9812455293006e-15
"444","331","OCCURRENCE","pooling","weighted",NA,4.53318431680879e-15
"445","333","IMPACT","classic","weighted",NA,0.00168904772397746
"446","333","OCCURRENCE","classic","weighted",NA,1.47073207310007e-05
"447","333","IMPACT","area","weighted",NA,0.479601716075007
"448","333","OCCURRENCE","area","weighted",NA,0.517172308638659
"449","333","IMPACT","center","weighted",NA,0.670020646577224
"450","333","OCCURRENCE","center","weighted",NA,0.650776827545552
"451","333","IMPACT","centertogrid","weighted",NA,0.0282073302577687
"452","333","OCCURRENCE","centertogrid","weighted",NA,0.0296728537080903
"453","333","IMPACT","reachedgrid","weighted",NA,0.0112690667957354
"454","333","OCCURRENCE","reachedgrid","weighted",NA,0.0106004158153222
"455","333","IMPACT","pooling","weighted",NA,5.50518914053273e-15
"456","333","OCCURRENCE","pooling","weighted",NA,9.24901850138589e-15
"457","334","IMPACT","classic","weighted",NA,0.00287769595934764
"458","334","OCCURRENCE","classic","weighted",NA,0.00193114253125036
"459","334","IMPACT","area","weighted",NA,0.486151989534481
"460","334","OCCURRENCE","area","weighted",NA,0.540474604817682
"461","334","IMPACT","center","weighted",NA,0.63838734012769
"462","334","OCCURRENCE","center","weighted",NA,0.59594764961257
"463","334","IMPACT","centertogrid","weighted",NA,0.0384935946322976
"464","334","OCCURRENCE","centertogrid","weighted",NA,0.0403907449729733
"465","334","IMPACT","reachedgrid","weighted",NA,0.0202098962497935
"466","334","OCCURRENCE","reachedgrid","weighted",NA,0.0229981707279844
"467","334","IMPACT","pooling","weighted",NA,2.92488478010082e-15
"468","334","OCCURRENCE","pooling","weighted",NA,8.99895654232152e-16
"469","335","IMPACT","classic","weighted",NA,0.000806816004845155
"470","335","OCCURRENCE","classic","weighted",NA,0.00110223855193058
"471","335","IMPACT","area","weighted",NA,0.414670437411283
"472","335","OCCURRENCE","area","weighted",NA,0.501217110321186
"473","335","IMPACT","center","weighted",NA,0.597266452323599
"474","335","OCCURRENCE","center","weighted",NA,0.564638776547003
"475","335","IMPACT","centertogrid","weighted",NA,0.0529982615687952
"476","335","OCCURRENCE","centertogrid","weighted",NA,0.00556480281305974
"477","335","IMPACT","reachedgrid","weighted",NA,0.0133953539375425
"478","335","OCCURRENCE","reachedgrid","weighted",NA,0.0235132264398704
"479","335","IMPACT","pooling","weighted",NA,5.06555502732087e-16
"480","335","OCCURRENCE","pooling","weighted",NA,5.54565476451978e-16
"481","336","IMPACT","classic","weighted",NA,3.37923400577316e-05
"482","336","OCCURRENCE","classic","weighted",NA,0.000117525479488115
"483","336","IMPACT","area","weighted",NA,0.348169397275163
"484","336","OCCURRENCE","area","weighted",NA,0.538937185860253
"485","336","IMPACT","center","weighted",NA,0.614066583827896
"486","336","OCCURRENCE","center","weighted",NA,0.645124747055369
"487","336","IMPACT","centertogrid","weighted",NA,0.026225941680661
"488","336","OCCURRENCE","centertogrid","weighted",NA,0.0643589294486912
"489","336","IMPACT","reachedgrid","weighted",NA,0.0114076132175981
"490","336","OCCURRENCE","reachedgrid","weighted",NA,0.0172279984398484
"491","336","IMPACT","pooling","weighted",NA,4.14289625084024e-15
"492","336","OCCURRENCE","pooling","weighted",NA,2.85771993774162e-15
"493","337","IMPACT","classic","weighted",NA,0.00203020304817459
"494","337","OCCURRENCE","classic","weighted",NA,0.000436881370760248
"495","337","IMPACT","area","weighted",NA,0.488478248818469
"496","337","OCCURRENCE","area","weighted",NA,0.54370554121344
"497","337","IMPACT","center","weighted",NA,0.665036564142498
"498","337","OCCURRENCE","center","weighted",NA,0.720678037678226
"499","337","IMPACT","centertogrid","weighted",NA,0.043131736773245
"500","337","OCCURRENCE","centertogrid","weighted",NA,0.0488099682217315
"501","337","IMPACT","reachedgrid","weighted",NA,0.0134498305920851
"502","337","OCCURRENCE","reachedgrid","weighted",NA,0.0385416854233767
"503","337","IMPACT","pooling","weighted",NA,4.77071664534718e-15
"504","337","OCCURRENCE","pooling","weighted",NA,8.9796271792383e-15
"505","338","IMPACT","classic","weighted",NA,0.00224093465433619
"506","338","OCCURRENCE","classic","weighted",NA,0.0018817560494605
"507","338","IMPACT","area","weighted",NA,0.505242051631698
"508","338","OCCURRENCE","area","weighted",NA,0.532360354394453
"509","338","IMPACT","center","weighted",NA,0.623323560340718
"510","338","OCCURRENCE","center","weighted",NA,0.716792832394395
"511","338","IMPACT","centertogrid","weighted",NA,0.00910639735367989
"512","338","OCCURRENCE","centertogrid","weighted",NA,0.0304652517292537
"513","338","IMPACT","reachedgrid","weighted",NA,0.0169100338115363
"514","338","OCCURRENCE","reachedgrid","weighted",NA,0.026040610035372
"515","338","IMPACT","pooling","weighted",NA,1.10119025603914e-14
"516","338","OCCURRENCE","pooling","weighted",NA,9.17096999740624e-15
"517","339","IMPACT","classic","weighted",NA,0.0205680350732419
"518","339","OCCURRENCE","classic","weighted",NA,0.000213898464180286
"519","339","IMPACT","area","weighted",NA,0.456708447554063
"520","339","OCCURRENCE","area","weighted",NA,0.532980190971661
"521","339","IMPACT","center","weighted",NA,0.670270921258008
"522","339","OCCURRENCE","center","weighted",NA,0.72252101350656
"523","339","IMPACT","centertogrid","weighted",NA,0.101225674653664
"524","339","OCCURRENCE","centertogrid","weighted",NA,0.0973275359867791
"525","339","IMPACT","reachedgrid","weighted",NA,0.048160067090964
"526","339","OCCURRENCE","reachedgrid","weighted",NA,0.0569809352561506
"527","339","IMPACT","pooling","weighted",NA,3.00832637699899e-13
"528","339","OCCURRENCE","pooling","weighted",NA,1.42825606208163e-13
"529","340","IMPACT","classic","weighted",NA,0.00425802949595009
"530","340","OCCURRENCE","classic","weighted",NA,0.0178204687052428
"531","340","IMPACT","area","weighted",NA,0.451246270884496
"532","340","OCCURRENCE","area","weighted",NA,0.547940817962089
"533","340","IMPACT","center","weighted",NA,0.649562648556644
"534","340","OCCURRENCE","center","weighted",NA,0.706303288099926
"535","340","IMPACT","centertogrid","weighted",NA,0.0405059141178264
"536","340","OCCURRENCE","centertogrid","weighted",NA,0.0291892882796457
"537","340","IMPACT","reachedgrid","weighted",NA,0.0144946134258034
"538","340","OCCURRENCE","reachedgrid","weighted",NA,0.0284159142631931
"539","340","IMPACT","pooling","weighted",NA,1.62078402195091e-14
"540","340","OCCURRENCE","pooling","weighted",NA,1.56908169088651e-14
"541","341","IMPACT","classic","weighted",NA,0.031552694775554
"542","341","OCCURRENCE","classic","weighted",NA,0.0180259378234842
"543","341","IMPACT","area","weighted",NA,0.45027257811765
"544","341","OCCURRENCE","area","weighted",NA,0.539237480049841
"545","341","IMPACT","center","weighted",NA,0.617088423931321
"546","341","OCCURRENCE","center","weighted",NA,0.678403571429989
"547","341","IMPACT","centertogrid","weighted",NA,0.0580982845649668
"548","341","OCCURRENCE","centertogrid","weighted",NA,0.124965944172301
"549","341","IMPACT","reachedgrid","weighted",NA,0.020848177267982
"550","341","OCCURRENCE","reachedgrid","weighted",NA,0.0779395204721743
"551","341","IMPACT","pooling","weighted",NA,4.71798898517074e-14
"552","341","OCCURRENCE","pooling","weighted",NA,1.01189736284289e-14
"553","342","IMPACT","classic","weighted",NA,0.000510993076892477
"554","342","OCCURRENCE","classic","weighted",NA,0.0395090325648644
"555","342","IMPACT","area","weighted",NA,0.458610876031899
"556","342","OCCURRENCE","area","weighted",NA,0.53703271875441
"557","342","IMPACT","center","weighted",NA,0.60376303639689
"558","342","OCCURRENCE","center","weighted",NA,0.675591071576171
"559","342","IMPACT","centertogrid","weighted",NA,0.0555219503541576
"560","342","OCCURRENCE","centertogrid","weighted",NA,0.0741351211685779
"561","342","IMPACT","reachedgrid","weighted",NA,0.0131435692476526
"562","342","OCCURRENCE","reachedgrid","weighted",NA,0.0555979124881237
"563","342","IMPACT","pooling","weighted",NA,3.30840254031596e-13
"564","342","OCCURRENCE","pooling","weighted",NA,3.08361325358523e-14
"565","343","IMPACT","classic","weighted",NA,0.00217978160731871
"566","343","OCCURRENCE","classic","weighted",NA,0.000451752967540377
"567","343","IMPACT","area","weighted",NA,0.493991468009079
"568","343","OCCURRENCE","area","weighted",NA,0.519852677701779
"569","343","IMPACT","center","weighted",NA,0.68892372105904
"570","343","OCCURRENCE","center","weighted",NA,0.701299930256635
"571","343","IMPACT","centertogrid","weighted",NA,0.0436448763601659
"572","343","OCCURRENCE","centertogrid","weighted",NA,0.0438558227082548
"573","343","IMPACT","reachedgrid","weighted",NA,0.032894322082073
"574","343","OCCURRENCE","reachedgrid","weighted",NA,0.0182990633108746
"575","343","IMPACT","pooling","weighted",NA,5.28999467059806e-16
"576","343","OCCURRENCE","pooling","weighted",NA,7.28160158422427e-16
"577","344","IMPACT","classic","weighted",NA,0.0102147791729463
"578","344","OCCURRENCE","classic","weighted",NA,0.00973130527368264
"579","344","IMPACT","area","weighted",NA,0.462714590115161
"580","344","OCCURRENCE","area","weighted",NA,0.543764761572299
"581","344","IMPACT","center","weighted",NA,0.704951920716704
"582","344","OCCURRENCE","center","weighted",NA,0.719825201547156
"583","344","IMPACT","centertogrid","weighted",NA,0.0405141584130014
"584","344","OCCURRENCE","centertogrid","weighted",NA,0.0844688429945083
"585","344","IMPACT","reachedgrid","weighted",NA,0.0352177960183561
"586","344","OCCURRENCE","reachedgrid","weighted",NA,0.0412109411831497
"587","344","IMPACT","pooling","weighted",NA,1.88737914271991e-19
"588","344","OCCURRENCE","pooling","weighted",NA,3.36373103504365e-16
"589","345","IMPACT","classic","weighted",NA,0.00120148729736994
"590","345","OCCURRENCE","classic","weighted",NA,0.000378891029706822
"591","345","IMPACT","area","weighted",NA,0.508266854490205
"592","345","OCCURRENCE","area","weighted",NA,0.480753668980667
"593","345","IMPACT","center","weighted",NA,0.555314691902696
"594","345","OCCURRENCE","center","weighted",NA,0.643509668553619
"595","345","IMPACT","centertogrid","weighted",NA,0.0187446145264784
"596","345","OCCURRENCE","centertogrid","weighted",NA,0.0432634257749731
"597","345","IMPACT","reachedgrid","weighted",NA,0.0386887549902535
"598","345","OCCURRENCE","reachedgrid","weighted",NA,0.0308755965528432
"599","345","IMPACT","pooling","weighted",NA,1.08347789875695e-16
"600","345","OCCURRENCE","pooling","weighted",NA,8.23682830281731e-19
"601","347","IMPACT","classic","weighted",NA,0.00625168476630657
"602","347","OCCURRENCE","classic","weighted",NA,0.00880734844438063
"603","347","IMPACT","area","weighted",NA,0.52358782932134
"604","347","OCCURRENCE","area","weighted",NA,0.528618047531492
"605","347","IMPACT","center","weighted",NA,0.684806569850795
"606","347","OCCURRENCE","center","weighted",NA,0.668040126758983
"607","347","IMPACT","centertogrid","weighted",NA,0.0420160933256921
"608","347","OCCURRENCE","centertogrid","weighted",NA,0.0341695919457695
"609","347","IMPACT","reachedgrid","weighted",NA,0.0345651345335172
"610","347","OCCURRENCE","reachedgrid","weighted",NA,0.01762484721366
"611","347","IMPACT","pooling","weighted",NA,4.74710042912668e-17
"612","347","OCCURRENCE","pooling","weighted",NA,1.12439386662717e-16
"613","348","IMPACT","classic","weighted",NA,0.00326340801272594
"614","348","OCCURRENCE","classic","weighted",NA,0.00227147564403521
"615","348","IMPACT","area","weighted",NA,0.496186478096481
"616","348","OCCURRENCE","area","weighted",NA,0.531376820510332
"617","348","IMPACT","center","weighted",NA,0.625037552263392
"618","348","OCCURRENCE","center","weighted",NA,0.737796378796866
"619","348","IMPACT","centertogrid","weighted",NA,0.0300156153634285
"620","348","OCCURRENCE","centertogrid","weighted",NA,0.138952253360665
"621","348","IMPACT","reachedgrid","weighted",NA,0.0477423550643489
"622","348","OCCURRENCE","reachedgrid","weighted",NA,0.0762422420739056
"623","348","IMPACT","pooling","weighted",NA,2.74929247068232e-18
"624","348","OCCURRENCE","pooling","weighted",NA,3.97610602086863e-17
"625","349","IMPACT","classic","weighted",NA,0.000187244744391259
"626","349","OCCURRENCE","classic","weighted",NA,0.000656439513532898
"627","349","IMPACT","area","weighted",NA,0.522884660603436
"628","349","OCCURRENCE","area","weighted",NA,0.527637143157951
"629","349","IMPACT","center","weighted",NA,0.579875631584177
"630","349","OCCURRENCE","center","weighted",NA,0.488665032552216
"631","349","IMPACT","centertogrid","weighted",NA,0.021040739717085
"632","349","OCCURRENCE","centertogrid","weighted",NA,0.0228672441523916
"633","349","IMPACT","reachedgrid","weighted",NA,0.0254175401040354
"634","349","OCCURRENCE","reachedgrid","weighted",NA,0.0241092294383404
"635","349","IMPACT","pooling","weighted",NA,4.04521695168997e-17
"636","349","OCCURRENCE","pooling","weighted",NA,6.45011003631535e-19
"637","350","IMPACT","classic","weighted",NA,0.00156889428377149
"638","350","OCCURRENCE","classic","weighted",NA,0.00416909663604669
"639","350","IMPACT","area","weighted",NA,0.538889345867086
"640","350","OCCURRENCE","area","weighted",NA,0.524058771470223
"641","350","IMPACT","center","weighted",NA,0.538377786887777
"642","350","OCCURRENCE","center","weighted",NA,0.641096707031203
"643","350","IMPACT","centertogrid","weighted",NA,0.0271498142113957
"644","350","OCCURRENCE","centertogrid","weighted",NA,0.0334830116513764
"645","350","IMPACT","reachedgrid","weighted",NA,0.0349011766665126
"646","350","OCCURRENCE","reachedgrid","weighted",NA,0.015505859937365
"647","350","IMPACT","pooling","weighted",NA,6.84533989247339e-17
"648","350","OCCURRENCE","pooling","weighted",NA,5.81078954023781e-18
"649","351","IMPACT","classic","weighted",NA,8.40086719155173e-05
"650","351","OCCURRENCE","classic","weighted",NA,0.0121825753589705
"651","351","IMPACT","area","weighted",NA,0.530129030128079
"652","351","OCCURRENCE","area","weighted",NA,0.543491571909656
"653","351","IMPACT","center","weighted",NA,0.665727611568608
"654","351","OCCURRENCE","center","weighted",NA,0.660792687988692
"655","351","IMPACT","centertogrid","weighted",NA,0.0310955560446049
"656","351","OCCURRENCE","centertogrid","weighted",NA,0.0618452481836562
"657","351","IMPACT","reachedgrid","weighted",NA,0.0502301042136635
"658","351","OCCURRENCE","reachedgrid","weighted",NA,0.0363658107095755
"659","351","IMPACT","pooling","weighted",NA,2.10918113036449e-16
"660","351","OCCURRENCE","pooling","weighted",NA,3.96833958344761e-17
"661","352","IMPACT","classic","weighted",NA,0.00273663257598303
"662","352","OCCURRENCE","classic","weighted",NA,0.000424363546033205
"663","352","IMPACT","area","weighted",NA,0.539350807776028
"664","352","OCCURRENCE","area","weighted",NA,0.53887253492185
"665","352","IMPACT","center","weighted",NA,0.66958768917665
"666","352","OCCURRENCE","center","weighted",NA,0.67469673249416
"667","352","IMPACT","centertogrid","weighted",NA,0.0356350465935239
"668","352","OCCURRENCE","centertogrid","weighted",NA,0.033830184760278
"669","352","IMPACT","reachedgrid","weighted",NA,0.0320151117901119
"670","352","OCCURRENCE","reachedgrid","weighted",NA,0.0143841073659818
"671","352","IMPACT","pooling","weighted",NA,4.8019440087516e-18
"672","352","OCCURRENCE","pooling","weighted",NA,1.82145080328517e-16
"673","353","IMPACT","classic","weighted",NA,0.00115116278133178
"674","353","OCCURRENCE","classic","weighted",NA,0.000782859306996242
"675","353","IMPACT","area","weighted",NA,0.531616510918524
"676","353","OCCURRENCE","area","weighted",NA,0.544975121345295
"677","353","IMPACT","center","weighted",NA,0.679779335288067
"678","353","OCCURRENCE","center","weighted",NA,0.747638837989872
"679","353","IMPACT","centertogrid","weighted",NA,0.0281977230215002
"680","353","OCCURRENCE","centertogrid","weighted",NA,0.0392489703630468
"681","353","IMPACT","reachedgrid","weighted",NA,0.0433492581385418
"682","353","OCCURRENCE","reachedgrid","weighted",NA,0.0234771382613891
"683","353","IMPACT","pooling","weighted",NA,8.19833130189256e-17
"684","353","OCCURRENCE","pooling","weighted",NA,6.76968318544359e-30
"685","354","IMPACT","classic","weighted",NA,0.00284936232198867
"686","354","OCCURRENCE","classic","weighted",NA,0.000349902362607552
"687","354","IMPACT","area","weighted",NA,0.369093572534206
"688","354","OCCURRENCE","area","weighted",NA,0.514308972677092
"689","354","IMPACT","center","weighted",NA,0.691362508946589
"690","354","OCCURRENCE","center","weighted",NA,0.681791638627915
"691","354","IMPACT","centertogrid","weighted",NA,0.0493342185143964
"692","354","OCCURRENCE","centertogrid","weighted",NA,0.0685161296646336
"693","354","IMPACT","reachedgrid","weighted",NA,0.0286435159295577
"694","354","OCCURRENCE","reachedgrid","weighted",NA,0.0223671776850016
"695","354","IMPACT","pooling","weighted",NA,6.71539875648313e-17
"696","354","OCCURRENCE","pooling","weighted",NA,7.89414221723765e-17
"697","355","IMPACT","classic","weighted",NA,0.000945658902940086
"698","355","OCCURRENCE","classic","weighted",NA,6.37678910265991e-05
"699","355","IMPACT","area","weighted",NA,0.534554558778863
"700","355","OCCURRENCE","area","weighted",NA,0.54347121841088
"701","355","IMPACT","center","weighted",NA,0.644012055172554
"702","355","OCCURRENCE","center","weighted",NA,0.613752680548243
"703","355","IMPACT","centertogrid","weighted",NA,0.0663822156426377
"704","355","OCCURRENCE","centertogrid","weighted",NA,0.00412008212627546
"705","355","IMPACT","reachedgrid","weighted",NA,0.0391494206883577
"706","355","OCCURRENCE","reachedgrid","weighted",NA,0.00568408654640675
"707","355","IMPACT","pooling","weighted",NA,4.51228336994748e-18
"708","355","OCCURRENCE","pooling","weighted",NA,6.62200272796855e-17
"709","356","IMPACT","classic","weighted",NA,0.0156832479915952
"710","356","OCCURRENCE","classic","weighted",NA,0.00311858431423625
"711","356","IMPACT","area","weighted",NA,0.541182410444562
"712","356","OCCURRENCE","area","weighted",NA,0.526417561482982
"713","356","IMPACT","center","weighted",NA,0.596728520865441
"714","356","OCCURRENCE","center","weighted",NA,0.589190613397443
"715","356","IMPACT","centertogrid","weighted",NA,0.015229723432149
"716","356","OCCURRENCE","centertogrid","weighted",NA,0.0076277538640063
"717","356","IMPACT","reachedgrid","weighted",NA,0.0355785463152373
"718","356","OCCURRENCE","reachedgrid","weighted",NA,0.0282996472989605
"719","356","IMPACT","pooling","weighted",NA,3.32755216814193e-18
"720","356","OCCURRENCE","pooling","weighted",NA,1.4745984712501e-16
"721","357","IMPACT","classic","weighted",NA,0.0102085776897085
"722","357","OCCURRENCE","classic","weighted",NA,0.0222734558615985
"723","357","IMPACT","area","weighted",NA,0.509192348229556
"724","357","OCCURRENCE","area","weighted",NA,0.539159083778399
"725","357","IMPACT","center","weighted",NA,0.550477214894018
"726","357","OCCURRENCE","center","weighted",NA,0.704460559845607
"727","357","IMPACT","centertogrid","weighted",NA,0.0220803980701086
"728","357","OCCURRENCE","centertogrid","weighted",NA,0.0547239868799492
"729","357","IMPACT","reachedgrid","weighted",NA,0.0230555346176126
"730","357","OCCURRENCE","reachedgrid","weighted",NA,0.0586843445884907
"731","357","IMPACT","pooling","weighted",NA,4.05242325669421e-17
"732","357","OCCURRENCE","pooling","weighted",NA,4.30096350562127e-17
"733","358","IMPACT","classic","weighted",NA,0.00622463881566864
"734","358","OCCURRENCE","classic","weighted",NA,0.0003468603273997
"735","358","IMPACT","area","weighted",NA,0.522816593735542
"736","358","OCCURRENCE","area","weighted",NA,0.536793817236841
"737","358","IMPACT","center","weighted",NA,0.604276585864279
"738","358","OCCURRENCE","center","weighted",NA,0.651795953483436
"739","358","IMPACT","centertogrid","weighted",NA,0.0171914552700894
"740","358","OCCURRENCE","centertogrid","weighted",NA,0.0699832589857632
"741","358","IMPACT","reachedgrid","weighted",NA,0.0561319556153117
"742","358","OCCURRENCE","reachedgrid","weighted",NA,0.0426163322073346
"743","358","IMPACT","pooling","weighted",NA,8.40410497846698e-17
"744","358","OCCURRENCE","pooling","weighted",NA,6.05503871066615e-17
"745","359","IMPACT","classic","weighted",NA,0.00028849843519088
"746","359","OCCURRENCE","classic","weighted",NA,0.00787014385368355
"747","359","IMPACT","area","weighted",NA,0.465147116802854
"748","359","OCCURRENCE","area","weighted",NA,0.523650783348447
"749","359","IMPACT","center","weighted",NA,0.54926256778621
"750","359","OCCURRENCE","center","weighted",NA,0.700058629546215
"751","359","IMPACT","centertogrid","weighted",NA,0.03024042926745
"752","359","OCCURRENCE","centertogrid","weighted",NA,0.0494032746603545
"753","359","IMPACT","reachedgrid","weighted",NA,0.026904848111194
"754","359","OCCURRENCE","reachedgrid","weighted",NA,0.0320481664533446
"755","359","IMPACT","pooling","weighted",NA,8.68535158171475e-17
"756","359","OCCURRENCE","pooling","weighted",NA,4.69416912679926e-17
"757","360","IMPACT","classic","weighted",NA,0.00500668156995547
"758","360","OCCURRENCE","classic","weighted",NA,0.0023780587389849
"759","360","IMPACT","area","weighted",NA,0.514011243745666
"760","360","OCCURRENCE","area","weighted",NA,0.539446815313444
"761","360","IMPACT","center","weighted",NA,0.614087761297
"762","360","OCCURRENCE","center","weighted",NA,0.752759555084418
"763","360","IMPACT","centertogrid","weighted",NA,0.0522769456464537
"764","360","OCCURRENCE","centertogrid","weighted",NA,0.142738161991518
"765","360","IMPACT","reachedgrid","weighted",NA,0.0416737663522158
"766","360","OCCURRENCE","reachedgrid","weighted",NA,0.0556643109693509
"767","360","IMPACT","pooling","weighted",NA,1.85851211551037e-16
"768","360","OCCURRENCE","pooling","weighted",NA,5.47072239100663e-17
"769","361","IMPACT","classic","weighted",NA,0.0029025409182277
"770","361","OCCURRENCE","classic","weighted",NA,0.00138824134565442
"771","361","IMPACT","area","weighted",NA,0.532134264309469
"772","361","OCCURRENCE","area","weighted",NA,0.539193623700518
"773","361","IMPACT","center","weighted",NA,0.697640846860868
"774","361","OCCURRENCE","center","weighted",NA,0.704121069784528
"775","361","IMPACT","centertogrid","weighted",NA,0.0349478211543314
"776","361","OCCURRENCE","centertogrid","weighted",NA,0.010073344570536
"777","361","IMPACT","reachedgrid","weighted",NA,0.0248600597330987
"778","361","OCCURRENCE","reachedgrid","weighted",NA,0.0205824325514306
"779","361","IMPACT","pooling","weighted",NA,3.79795122694323e-16
"780","361","OCCURRENCE","pooling","weighted",NA,2.46411039897492e-16
"781","362","IMPACT","classic","weighted",NA,0.0139312102374317
"782","362","OCCURRENCE","classic","weighted",NA,0.0234156829870703
"783","362","IMPACT","area","weighted",NA,0.31411690904753
"784","362","OCCURRENCE","area","weighted",NA,0.526870780843982
"785","362","IMPACT","center","weighted",NA,0.619352358760526
"786","362","OCCURRENCE","center","weighted",NA,0.684575374270582
"787","362","IMPACT","centertogrid","weighted",NA,0.0150067360357135
"788","362","OCCURRENCE","centertogrid","weighted",NA,0.135435316112147
"789","362","IMPACT","reachedgrid","weighted",NA,0.0194259049974439
"790","362","OCCURRENCE","reachedgrid","weighted",NA,0.0852466240101069
"791","362","IMPACT","pooling","weighted",NA,1.13194154883126e-16
"792","362","OCCURRENCE","pooling","weighted",NA,1.84341885481885e-18
"793","363","IMPACT","classic","weighted",NA,0.00799354694022222
"794","363","OCCURRENCE","classic","weighted",NA,0.00462415531027723
"795","363","IMPACT","area","weighted",NA,0.428287615455727
"796","363","OCCURRENCE","area","weighted",NA,0.525740243275209
"797","363","IMPACT","center","weighted",NA,0.625648329770923
"798","363","OCCURRENCE","center","weighted",NA,0.725438453672012
"799","363","IMPACT","centertogrid","weighted",NA,0.0507138607680726
"800","363","OCCURRENCE","centertogrid","weighted",NA,0.038010865177866
"801","363","IMPACT","reachedgrid","weighted",NA,0.0431749035643586
"802","363","OCCURRENCE","reachedgrid","weighted",NA,0.0302120066002384
"803","363","IMPACT","pooling","weighted",NA,1.51205836889368e-15
"804","363","OCCURRENCE","pooling","weighted",NA,2.10503365430795e-15
"805","365","IMPACT","classic","weighted",NA,0.016310408825392
"806","365","OCCURRENCE","classic","weighted",NA,0.00123087376022944
"807","365","IMPACT","area","weighted",NA,0.549295813916244
"808","365","OCCURRENCE","area","weighted",NA,0.537161724569323
"809","365","IMPACT","center","weighted",NA,0.567887470585924
"810","365","OCCURRENCE","center","weighted",NA,0.68986415700291
"811","365","IMPACT","centertogrid","weighted",NA,0.0298097356340684
"812","365","OCCURRENCE","centertogrid","weighted",NA,0.128076343398944
"813","365","IMPACT","reachedgrid","weighted",NA,0.0452561853215846
"814","365","OCCURRENCE","reachedgrid","weighted",NA,0.0553776058198163
"815","365","IMPACT","pooling","weighted",NA,8.97403593446518e-16
"816","365","OCCURRENCE","pooling","weighted",NA,7.05297839939012e-16
