"","ACC2SURV_ACCID","ANS2SURV_ID","IMPACT","OCCURRENCE","X1PCT","Y1PCT","X2PCT","Y2PCT","QUES2SURV_QUESID","QUES_TYP","QUES2SURV_METHOD","QUES2SURV_KBID","ACC2SURV_GROUPID","ACC2SURV_ROLE","ANS2SURV_ANSWERED","X1Pixel","X2Pixel","Y1Pixel","Y2Pixel","ClassicGrid","getlowx","gethighx","getlowy","gethighy","hitOcc","hitImp"
"2086",332,301226,4,3,"55,5","46,5","84,5","63,5",354,"Risiko","graphic","OR1",1,1,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"2087",332,301257,4,2,"12","80","31","85.5",355,"Risiko","classic","OR2",1,1,1,48,124,320,342,"Grid43",1,2,1,1,TRUE,FALSE
"2088",332,301258,2,5,"12","80","31","85,5",355,"Risiko","graphic","OR2",1,1,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"2089",332,301289,3,3,"28.25","71.25","46.25","81.5",356,"Risiko","classic","OR3",1,1,1,113,185,285,326,"Grid43",2,3,1,2,TRUE,FALSE
"2090",332,301290,2,4,"28,25","71,25","46,25","81,5",356,"Risiko","graphic","OR3",1,1,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"2091",332,301321,3,3,"59","68.25","68.5","74",357,"Risiko","classic","OR4",1,1,1,236,274,273,296,"Grid43",3,4,2,2,TRUE,FALSE
"2092",332,301322,4,4,"59","68,25","68,5","74",357,"Risiko","graphic","OR4",1,1,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"2093",332,301353,4,2,"54.25","70.75","72.5","85.25",358,"Risiko","classic","OR5",1,1,1,217,290,283,341,"Grid43",3,4,1,2,FALSE,FALSE
"2094",332,301354,4,4,"54,25","70,75","72,5","85,25",358,"Risiko","graphic","OR5",1,1,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"2095",332,301385,4,3,"72.75","69.5","86.75","76.75",359,"Risiko","classic","OR6",1,1,1,291,347,278,307,"Grid43",4,5,2,2,FALSE,FALSE
"2096",332,301386,4,4,"72,75","69,5","86,75","76,75",359,"Risiko","graphic","OR6",1,1,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"2097",332,301417,3,3,"62.75","70.25","81.5","83.75",360,"Risiko","classic","PA1",1,1,1,251,326,281,335,"Grid43",4,5,1,2,FALSE,FALSE
"2098",332,301418,4,4,"62,75","70,25","81,5","83,75",360,"Risiko","graphic","PA1",1,1,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"2099",332,301449,3,4,"61.25","44.25","79.25","58.25",361,"Risiko","classic","PA2",1,1,1,245,317,177,233,"Grid43",4,4,3,3,TRUE,TRUE
"2100",332,301450,4,3,"61,25","44,25","79,25","58,25",361,"Risiko","graphic","PA2",1,1,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"2101",332,301481,4,3,"66.5","47.5","78.75","60.5",362,"Risiko","classic","PF1",1,1,1,266,315,190,242,"Grid43",4,4,2,3,FALSE,FALSE
"2102",332,301482,4,3,"66,5","47,5","78,75","60,5",362,"Risiko","graphic","PF1",1,1,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"2103",332,301513,4,5,"73.25","43","92.25","52",363,"Risiko","classic","PF2",1,1,1,293,369,172,208,"Grid43",4,5,3,3,TRUE,FALSE
"2104",332,301514,5,3,"73,25","43","92,25","52",363,"Risiko","graphic","PF2",1,1,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"2105",332,301545,4,4,"69.75","15","85.25","21.75",364,"Chance","classic","PF3",1,1,1,279,341,60,87,"Grid43",4,5,4,5,TRUE,TRUE
"2106",332,301546,4,1,"69,75","15","85,25","21,75",364,"Chance","graphic","PF3",1,1,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"2107",332,301577,2,2,"9.75","11.5","19","18.75",365,"Risiko","classic","PF4",1,1,1,39,76,46,75,"Grid43",1,1,5,5,FALSE,FALSE
"2108",332,301578,1,1,"9,75","11,5","19","18,75",365,"Risiko","graphic","PF4",1,1,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"2109",332,301609,2,2,"69.75","19","86.5","32.5",366,"Chance","classic","PF5",1,1,1,279,346,76,130,"Grid43",4,5,4,5,FALSE,FALSE
"2110",332,301610,4,2,"69,75","19","86,5","32,5",366,"Chance","graphic","PF5",1,1,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"2111",332,301641,5,4,"66","10","88.25","23.25",297,"Chance","classic","PF6",1,1,1,264,353,40,93,"Grid43",4,5,4,5,TRUE,TRUE
"2112",332,301642,4,1,"66","10","88,25","23,25",297,"Chance","graphic","PF6",1,1,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"2113",332,301673,2,3,"79.5","78","96.75","86.25",298,"Risiko","classic","PF7",1,1,1,318,387,312,345,"Grid43",4,5,1,2,FALSE,TRUE
"2114",332,301674,5,5,"79,5","78","96,75","86,25",298,"Risiko","graphic","PF7",1,1,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"2115",332,301705,4,3,"71.5","49.5","86.5","57.5",281,"Risiko","classic","PF8",1,1,1,286,346,198,230,"Grid43",4,5,3,3,FALSE,FALSE
"2116",332,301706,4,3,"71,5","49,5","86,5","57,5",281,"Risiko","graphic","PF8",1,1,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"2117",332,301737,3,3,"69.25","49","88.75","59",282,"Risiko","classic","PF9",1,1,1,277,355,196,236,"Grid43",4,5,3,3,FALSE,TRUE
"2118",332,301738,4,3,"69,25","49","88,75","59",282,"Risiko","graphic","PF9",1,1,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"2119",332,301769,3,3,"62.5","48.25","76.25","57",283,"Risiko","classic","PF10",1,1,1,250,305,193,228,"Grid43",4,4,3,3,FALSE,TRUE
"2120",332,301770,4,3,"62,5","48,25","76,25","57",283,"Risiko","graphic","PF10",1,1,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"2121",332,301801,3,2,"58.75","48","82","61.5",284,"Risiko","classic","PF11",1,1,1,235,328,192,246,"Grid43",3,5,2,3,FALSE,TRUE
"2122",332,301802,4,3,"58,75","48","82","61,5",284,"Risiko","graphic","PF11",1,1,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"2123",332,301833,4,4,"82.25","26.5","91.5","35.25",285,"Risiko","classic","PF12",1,1,1,329,366,106,141,"Grid43",5,5,4,4,FALSE,TRUE
"2124",332,301834,5,2,"82,25","26,5","91,5","35,25",285,"Risiko","graphic","PF12",1,1,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"2125",332,301865,2,5,"31.5","7.5","37.25","18.25",286,"Risiko","classic","PF13",1,1,1,126,149,30,73,"Grid43",2,2,5,5,FALSE,FALSE
"2126",332,301866,2,1,"31,5","7,5","37,25","18,25",286,"Risiko","graphic","PF13",1,1,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"2127",332,301897,5,5,"83.25","6.25","95.5","12",287,"Chance","classic","PF14",1,1,1,333,382,25,48,"Grid43",5,5,5,5,TRUE,TRUE
"2128",332,301898,5,1,"83,25","6,25","95,5","12",287,"Chance","graphic","PF14",1,1,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"2129",332,301929,4,4,"53","49.25","67.75","60.75",288,"Chance","classic","PF15",1,1,1,212,271,197,243,"Grid43",3,4,2,3,TRUE,FALSE
"2130",332,301930,4,3,"53","49,25","67,75","60,75",288,"Chance","graphic","PF15",1,1,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"2131",332,301961,5,2,"85.75","63.25","92.25","72.5",289,"Risiko","classic","PU1",1,1,1,343,369,253,290,"Grid43",5,5,2,2,FALSE,FALSE
"2132",332,301962,5,4,"85,75","63,25","92,25","72,5",289,"Risiko","graphic","PU1",1,1,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"2133",332,301993,5,5,"83.75","11.25","99.5","21.25",290,"Chance","classic","PU2",1,1,1,335,398,45,85,"Grid43",5,5,4,5,TRUE,TRUE
"2134",332,301994,5,1,"83,75","11,25","99,5","21,25",290,"Chance","graphic","PU2",1,1,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"2135",332,302025,5,5,"50.75","15.25","59.25","26.5",291,"Chance","classic","PU3",1,1,1,203,237,61,106,"Grid43",3,3,4,5,FALSE,TRUE
"2136",332,302026,3,2,"50,75","15,25","59,25","26,5",291,"Chance","graphic","PU3",1,1,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"2137",332,302057,5,5,"58.25","5","82","26",292,"Chance","classic","PU4",1,1,1,233,328,20,104,"Grid43",3,5,4,5,TRUE,TRUE
"2138",332,302058,4,1,"58,25","5","82","26",292,"Chance","graphic","PU4",1,1,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"2139",332,302089,5,5,"55","6.25","80.75","22.25",293,"Chance","classic","PU5",1,1,1,220,323,25,89,"Grid43",3,5,4,5,TRUE,TRUE
"2140",332,302090,4,1,"55","6,25","80,75","22,25",293,"Chance","graphic","PU5",1,1,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"2141",332,302121,5,5,"63.75","3.5","88.75","24.25",294,"Chance","classic","PU6",1,1,1,255,355,14,97,"Grid43",4,5,4,5,TRUE,TRUE
"2142",332,302122,4,1,"63,75","3,5","88,75","24,25",294,"Chance","graphic","PU6",1,1,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"2143",332,302153,4,4,"75.5","27.5","85.5","38.5",295,"Risiko","classic","PU7",1,1,1,302,342,110,154,"Grid43",4,5,4,4,TRUE,TRUE
"2144",332,302154,5,2,"75,5","27,5","85,5","38,5",295,"Risiko","graphic","PU7",1,1,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"2145",332,302185,4,3,"73.5","25.25","90.25","35.75",296,"Risiko","classic","PU8",1,1,1,294,361,101,143,"Grid43",4,5,4,4,FALSE,TRUE
"2146",332,302186,5,2,"73,5","25,25","90,25","35,75",296,"Risiko","graphic","PU8",1,1,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"2147",332,302217,5,3,"80","35.25","95.5","50.25",320,"Risiko","classic","PU9",1,1,1,320,382,141,201,"Grid43",5,5,3,4,FALSE,FALSE
"2148",332,302218,5,3,"80","35,25","95,5","50,25",320,"Risiko","graphic","PU9",1,1,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"2149",332,302249,4,4,"52","44.75","70","54.75",321,"Risiko","classic","PU10",1,1,1,208,280,179,219,"Grid43",3,4,3,3,TRUE,FALSE
"2150",332,302250,4,3,"52","44,75","70","54,75",321,"Risiko","graphic","PU10",1,1,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"2151",332,302281,3,3,"65","75","89.5","90.5",299,"Risiko","classic","PV1",1,1,1,260,358,300,362,"Grid43",4,5,1,2,FALSE,FALSE
"2152",332,302282,4,5,"65","75","89,5","90,5",299,"Risiko","graphic","PV1",1,1,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"2153",332,302313,3,3,"53.25","44","74","54.75",300,"Risiko","classic","PV2",1,1,1,213,296,176,219,"Grid43",3,4,3,3,TRUE,TRUE
"2154",332,302314,4,3,"53,25","44","74","54,75",300,"Risiko","graphic","PV2",1,1,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"2155",332,302345,3,2,"70.75","45.5","93.75","58.75",301,"Risiko","classic","PV3",1,1,1,283,375,182,235,"Grid43",4,5,3,3,FALSE,TRUE
"2156",332,302346,5,3,"70,75","45,5","93,75","58,75",301,"Risiko","graphic","PV3",1,1,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"2157",332,302377,5,2,"85.75","29","98.75","45.5",302,"Risiko","classic","PV4",1,1,1,343,395,116,182,"Grid43",5,5,3,4,FALSE,FALSE
"2158",332,302378,5,2,"85,75","29","98,75","45,5",302,"Risiko","graphic","PV4",1,1,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"2159",332,302409,4,2,"63","76","85.75","85.75",303,"Risiko","classic","PV5",1,1,1,252,343,304,343,"Grid43",4,5,1,2,FALSE,FALSE
"2160",332,302410,4,5,"63","76","85,75","85,75",303,"Risiko","graphic","PV5",1,1,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"2161",332,302441,4,5,"82.25","8.5","93.25","13.75",304,"Risiko","classic","PV6",1,1,1,329,373,34,55,"Grid43",5,5,5,5,TRUE,FALSE
"2162",332,302442,5,1,"82,25","8,5","93,25","13,75",304,"Risiko","graphic","PV6",1,1,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"2163",332,302473,4,3,"83.75","78.75","96.5","86.75",305,"Risiko","classic","RA1",1,1,1,335,386,315,347,"Grid43",5,5,1,2,FALSE,FALSE
"2164",332,302474,5,5,"83,75","78,75","96,5","86,75",305,"Risiko","graphic","RA1",1,1,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"2165",332,302505,5,3,"85.5","63.25","97.75","74.25",306,"Risiko","classic","RA2",1,1,1,342,391,253,297,"Grid43",5,5,2,2,FALSE,FALSE
"2166",332,302506,5,4,"85,5","63,25","97,75","74,25",306,"Risiko","graphic","RA2",1,1,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"2167",332,302537,4,4,"53.75","12.75","68.5","25.75",307,"Risiko","classic","RA3",1,1,1,215,274,51,103,"Grid43",3,4,4,5,TRUE,TRUE
"2168",332,302538,4,1,"53,75","12,75","68,5","25,75",307,"Risiko","graphic","RA3",1,1,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"2169",332,302569,4,3,"87","38","93.25","48",308,"Risiko","classic","SI1",1,1,1,348,373,152,192,"Grid43",5,5,3,4,FALSE,TRUE
"2170",332,302570,5,3,"87","38","93,25","48",308,"Risiko","graphic","SI1",1,1,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"2171",332,302601,5,5,"81","7.25","92.75","20.75",309,"Chance","classic","SI2",1,1,1,324,371,29,83,"Grid43",5,5,4,5,TRUE,TRUE
"2172",332,302602,5,1,"81","7,25","92,75","20,75",309,"Chance","graphic","SI2",1,1,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"2173",332,302633,5,2,"87","39.75","99.75","45.25",310,"Risiko","classic","SI3",1,1,1,348,399,159,181,"Grid43",5,5,3,3,FALSE,FALSE
"2174",332,302634,5,3,"87","39,75","99,75","45,25",310,"Risiko","graphic","SI3",1,1,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"2175",332,302665,5,3,"83","27.25","99.75","35.25",311,"Risiko","classic","SI4",1,1,1,332,399,109,141,"Grid43",5,5,4,4,FALSE,FALSE
"2176",332,302666,5,2,"83","27,25","99,75","35,25",311,"Risiko","graphic","SI4",1,1,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"2177",332,302697,4,3,"79.5","37.5","93.25","53",312,"Risiko","classic","SI5",1,1,1,318,373,150,212,"Grid43",4,5,3,4,FALSE,TRUE
"2178",332,302698,5,3,"79,5","37,5","93,25","53",312,"Risiko","graphic","SI5",1,1,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"2179",332,302729,5,3,"85.5","45.75","99","53.75",313,"Risiko","classic","SI6",1,1,1,342,396,183,215,"Grid43",5,5,3,3,FALSE,FALSE
"2180",332,302730,5,3,"85,5","45,75","99","53,75",313,"Risiko","graphic","SI6",1,1,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"2181",332,302761,4,3,"57.5","33.75","72.25","47",314,"Risiko","classic","SI7",1,1,1,230,289,135,188,"Grid43",3,4,3,4,TRUE,TRUE
"2182",332,302762,4,3,"57,5","33,75","72,25","47",314,"Risiko","graphic","SI7",1,1,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"2183",332,302793,4,2,"65","46.25","91.25","59",315,"Risiko","classic","SI8",1,1,1,260,365,185,236,"Grid43",4,5,3,3,FALSE,FALSE
"2184",332,302794,4,3,"65","46,25","91,25","59",315,"Risiko","graphic","SI8",1,1,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"2185",332,302825,4,4,"86.5","41.5","100","54.75",316,"Risiko","classic","SI9",1,1,1,346,400,166,219,"Grid43",5,5,3,3,FALSE,FALSE
"2186",332,302826,5,3,"86,5","41,5","100","54,75",316,"Risiko","graphic","SI9",1,1,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"2187",332,302857,5,5,"76.5","5","93.75","18.25",317,"Chance","classic","TE1",1,1,1,306,375,20,73,"Grid43",4,5,5,5,TRUE,TRUE
"2188",332,302858,5,1,"76,5","5","93,75","18,25",317,"Chance","graphic","TE1",1,1,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"2189",332,302889,4,4,"77.75","19.5","91","30.25",318,"Risiko","classic","TE2",1,1,1,311,364,78,121,"Grid43",4,5,4,5,TRUE,TRUE
"2190",332,302890,5,2,"77,75","19,5","91","30,25",318,"Risiko","graphic","TE2",1,1,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"2191",332,302921,4,4,"70","10.25","85.25","25.5",319,"Chance","classic","TE3",1,1,1,280,341,41,102,"Grid43",4,5,4,5,TRUE,TRUE
"2192",332,302922,4,1,"70","10,25","85,25","25,5",319,"Chance","graphic","TE3",1,1,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"2193",332,302953,5,5,"65","10.25","93","21.5",322,"Chance","classic","TE4",1,1,1,260,372,41,86,"Grid43",4,5,4,5,TRUE,TRUE
"2194",332,302954,4,1,"65","10,25","93","21,5",322,"Chance","graphic","TE4",1,1,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"2195",332,302985,5,5,"66.75","12","85.5","28",323,"Chance","classic","TE5",1,1,1,267,342,48,112,"Grid43",4,5,4,5,TRUE,TRUE
"2196",332,302986,NA,NA,"66,75","12","85,5","28",323,"Chance","graphic","TE5",1,1,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"2197",332,303017,4,4,"72.25","5.75","84","12.5",324,"Risiko","classic","TE6",1,1,1,289,336,23,50,"Grid43",4,5,5,5,TRUE,FALSE
"2198",332,303018,4,1,"72,25","5,75","84","12,5",324,"Risiko","graphic","TE6",1,1,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"2199",332,303049,3,3,"68.25","46.25","83","62.75",340,"Risiko","classic","TE7",1,1,1,273,332,185,251,"Grid43",4,5,2,3,FALSE,TRUE
"2200",332,303050,4,3,"68,25","46,25","83","62,75",340,"Risiko","graphic","TE7",1,1,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"2201",332,303081,4,4,"67.25","1.75","78.5","11.5",341,"Risiko","classic","TE8",1,1,1,269,314,7,46,"Grid43",4,4,5,5,TRUE,FALSE
"2202",332,303082,4,1,"67,25","1,75","78,5","11,5",341,"Risiko","graphic","TE8",1,1,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"2203",332,303113,4,5,"78.75","53.25","90.5","69.25",342,"Risiko","classic","TE9",1,1,1,315,362,213,277,"Grid43",4,5,2,3,TRUE,FALSE
"2204",332,303114,5,4,"78,75","53,25","90,5","69,25",342,"Risiko","graphic","TE9",1,1,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"2205",332,303145,4,5,"67.5","7","80.5","18.25",343,"Risiko","classic","UÖ1",1,1,1,270,322,28,73,"Grid43",4,5,5,5,TRUE,FALSE
"2206",332,303146,4,1,"67,5","7","80,5","18,25",343,"Risiko","graphic","UÖ1",1,1,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"2207",332,303177,5,5,"63.5","11","88.5","39.75",325,"Chance","classic","UÖ2",1,1,1,254,354,44,159,"Grid43",4,5,3,5,TRUE,TRUE
"2208",332,303178,4,2,"63,5","11","88,5","39,75",325,"Chance","graphic","UÖ2",1,1,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"2209",332,303209,4,5,"70.75","7.5","87.5","26.25",326,"Risiko","classic","UÖ3",1,1,1,283,350,30,105,"Grid43",4,5,4,5,TRUE,TRUE
"2210",332,303210,4,1,"70,75","7,5","87,5","26,25",326,"Risiko","graphic","UÖ3",1,1,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"2211",332,303241,3,5,"63.25","8.5","80","25.25",327,"Risiko","classic","UÖ4",1,1,1,253,320,34,101,"Grid43",4,5,4,5,TRUE,FALSE
"2212",332,303242,4,1,"63,25","8,5","80","25,25",327,"Risiko","graphic","UÖ4",1,1,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"2213",332,303273,3,5,"61.25","33.75","85.25","50.5",328,"Risiko","classic","UÖ5",1,1,1,245,341,135,202,"Grid43",4,5,3,4,TRUE,TRUE
"2214",332,303274,4,3,"61,25","33,75","85,25","50,5",328,"Risiko","graphic","UÖ5",1,1,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"2215",332,303305,3,5,"65.25","24.25","83.25","31",329,"Risiko","classic","UÖ6",1,1,1,261,333,97,124,"Grid43",4,5,4,4,TRUE,FALSE
"2216",332,303306,4,2,"65,25","24,25","83,25","31",329,"Risiko","graphic","UÖ6",1,1,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"2217",332,303337,4,5,"86.25","47.75","97.5","61.25",330,"Risiko","classic","UÖ7",1,1,1,345,390,191,245,"Grid43",5,5,2,3,TRUE,FALSE
"2218",332,303338,5,3,"86,25","47,75","97,5","61,25",330,"Risiko","graphic","UÖ7",1,1,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"2219",332,303369,3,5,"73.5","48.75","89.5","62.5",331,"Risiko","classic","UÖ8",1,1,1,294,358,195,250,"Grid43",4,5,2,3,TRUE,TRUE
"2220",332,303370,5,3,"73,5","48,75","89,5","62,5",331,"Risiko","graphic","UÖ8",1,1,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"2221",332,303401,4,5,"71","9.5","89","30.75",332,"Chance","classic","UÖ9",1,1,1,284,356,38,123,"Grid43",4,5,4,5,TRUE,TRUE
"2222",332,303402,NA,NA,"71","9,5","89","30,75",332,"Chance","graphic","UÖ9",1,1,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"2223",332,303433,4,4,"86.5","15.75","100","25.5",333,"Risiko","classic","UV1",1,1,1,346,400,63,102,"Grid43",5,5,4,5,FALSE,TRUE
"2224",332,303434,5,2,"86,5","15,75","100","25,5",333,"Risiko","graphic","UV1",1,1,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"2225",332,303465,4,4,"81.5","35.5","94.5","58",334,"Risiko","classic","UV2",1,1,1,326,378,142,232,"Grid43",5,5,3,4,FALSE,TRUE
"2226",332,303466,5,3,"81,5","35,5","94,5","58",334,"Risiko","graphic","UV2",1,1,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"2227",332,303497,4,4,"64","3.25","81","15",335,"Risiko","classic","UV3",1,1,1,256,324,13,60,"Grid43",4,5,5,5,TRUE,FALSE
"2228",332,303498,4,1,"64","3,25","81","15",335,"Risiko","graphic","UV3",1,1,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"2229",332,303529,4,4,"71.75","4.5","78","21.75",336,"Risiko","classic","UV4",1,1,1,287,312,18,87,"Grid43",4,4,4,5,TRUE,TRUE
"2230",332,303530,4,1,"71,75","4,5","78","21,75",336,"Risiko","graphic","UV4",1,1,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"2231",332,303561,3,4,"50","3.75","63","17.5",337,"Risiko","classic","UV5",1,1,1,200,252,15,70,"Grid43",3,4,5,5,TRUE,FALSE
"2232",332,303562,3,1,"50","3,75","63","17,5",337,"Risiko","graphic","UV5",1,1,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"2233",332,303593,3,4,"52.5","5.5","68.75","17.25",338,"Risiko","classic","UV6",1,1,1,210,275,22,69,"Grid43",3,4,5,5,TRUE,FALSE
"2234",332,303594,4,1,"52,5","5,5","68,75","17,25",338,"Risiko","graphic","UV6",1,1,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"2235",332,303625,4,3,"80","22.5","96.75","49.25",339,"Risiko","classic","UV7",1,1,1,320,387,90,197,"Grid43",5,5,3,4,FALSE,TRUE
"2236",332,303626,5,2,"80","22,5","96,75","49,25",339,"Risiko","graphic","UV7",1,1,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"2237",345,324141,4,3,"20","16.75","41.75","53.25",344,"Risiko","classic","BB1",1,1,1,80,167,67,213,"Grid43",2,3,3,5,TRUE,TRUE
"2238",345,324142,2,2,"20","16,75","41,75","53,25",344,"Risiko","graphic","BB1",1,1,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"2239",345,324175,3,4,"51","14.75","72","38.25",345,"Risiko","classic","BB2",1,1,1,204,288,59,153,"Grid43",3,4,4,5,TRUE,FALSE
"2240",345,324176,4,2,"51","14,75","72","38,25",345,"Risiko","graphic","BB2",1,1,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"2241",345,324209,5,3,"81.75","33.5","99.75","57.75",346,"Chance","classic","BB3",1,1,1,327,399,134,231,"Grid43",5,5,3,4,FALSE,FALSE
"2242",345,324210,5,3,"81,75","33,5","99,75","57,75",346,"Chance","graphic","BB3",1,1,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"2243",345,324243,3,4,"35.25","4.75","56","28.5",347,"Risiko","classic","BB4",1,1,1,141,224,19,114,"Grid43",2,3,4,5,FALSE,FALSE
"2244",345,324244,3,1,"35,25","4,75","56","28,5",347,"Risiko","graphic","BB4",1,1,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"2245",345,324277,4,4,"33.25","16","83","57",348,"Risiko","classic","BB5",1,1,1,133,332,64,228,"Grid43",2,5,3,5,TRUE,TRUE
"2246",345,324278,3,2,"33,25","16","83","57",348,"Risiko","graphic","BB5",1,1,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"2247",345,324311,3,3,"60.75","58","86.25","81.5",349,"Risiko","classic","BB6",1,1,1,243,345,232,326,"Grid43",4,5,1,3,FALSE,TRUE
"2248",345,324312,4,4,"60,75","58","86,25","81,5",349,"Risiko","graphic","BB6",1,1,1,NA,NA,NA,NA,"Grid43",NA,NA,NA,NA,NA,NA
"2249",345,324345,2,4,"34.25","9.5","65.25","39.25",350,"Risiko","classic","BB7",1,1,1,137,261,38,157,"Grid43",2,4,4,5,TRUE,FALSE
